score,rank,count
499,137048,27048
498,137729,681
497,138411,682
496,139093,682
495,139774,681
494,140456,682
493,141138,682
492,141819,681
491,142501,682
490,143183,682
489,143864,681
488,144546,682
487,145228,682
486,145909,681
485,146591,682
484,147273,682
483,147954,681
482,148636,682
481,149318,682
480,150000,682
479,167963,17963
478,168723,760
477,169483,760
476,170243,760
475,171003,760
474,171762,759
473,172522,760
472,173282,760
471,174042,760
470,174802,760
469,175562,760
468,176322,760
467,177082,760
466,177841,759
465,178601,760
464,179361,760
463,180121,760
462,180881,760
461,181641,760
460,182401,760
459,183161,760
458,183920,759
457,184680,760
456,185440,760
455,186200,760
454,186960,760
453,187720,760
452,188480,760
451,189240,760
450,190000,760
449,192438,2438
448,193204,766
447,193971,767
446,194737,766
445,195504,767
444,196271,767
443,197037,766
442,197804,767
441,198570,766
440,199337,767
439,200103,766
438,200870,767
437,201637,767
436,202403,766
435,203170,767
434,203936,766
433,204703,767
432,205469,766
431,206236,767
430,207003,767
429,207769,766
428,208536,767
427,209302,766
426,210069,767
425,210835,766
424,211602,767
423,212368,766
422,213135,767
421,213902,767
420,214668,766
419,215435,767
418,216201,766
417,216968,767
416,217734,766
415,218501,767
414,219268,767
413,220034,766
412,220801,767
411,221567,766
410,222334,767
409,223100,766
408,223867,767
407,224634,767
406,225400,766
405,226167,767
404,226933,766
403,227700,767
402,228466,766
401,229233,767
400,230000,767
399,203182,26818
398,203857,675
397,204532,675
396,205207,675
395,205882,675
394,206557,675
393,207231,674
392,207906,675
391,208581,675
390,209256,675
389,209931,675
388,210606,675
387,211281,675
386,211956,675
385,212631,675
384,213306,675
383,213981,675
382,214656,675
381,215331,675
380,216006,675
379,216680,674
378,217355,675
377,218030,675
376,218705,675
375,219380,675
374,220055,675
373,220730,675
372,221405,675
371,222080,675
370,222755,675
369,223430,675
368,224105,675
367,224780,675
366,225454,674
365,226129,675
364,226804,675
363,227479,675
362,228154,675
361,228829,675
360,229504,675
359,230179,675
358,230854,675
357,231529,675
356,232204,675
355,232879,675
354,233554,675
353,234228,674
352,234903,675
351,235578,675
350,236253,675
349,236928,675
348,237603,675
347,238278,675
346,238953,675
345,239628,675
344,240303,675
343,240978,675
342,241653,675
341,242328,675
340,243003,675
339,243677,674
338,244352,675
337,245027,675
336,245702,675
335,246377,675
334,247052,675
333,247727,675
332,248402,675
331,249077,675
330,249752,675
329,250427,675
328,251102,675
327,251777,675
326,252451,674
325,253126,675
324,253801,675
323,254476,675
322,255151,675
321,255826,675
320,256501,675
319,257176,675
318,257851,675
317,258526,675
316,259201,675
315,259876,675
314,260551,675
313,261225,674
312,261900,675
311,262575,675
310,263250,675
309,263925,675
308,264600,675
307,265275,675
306,265950,675
305,266625,675
304,267300,675
303,267975,675
302,268650,675
301,269325,675
300,270000,675
299,248625,21375
298,249245,620
297,249865,620
296,250485,620
295,251105,620
294,251725,620
293,252345,620
292,252965,620
291,253585,620
290,254205,620
289,254825,620
288,255445,620
287,256065,620
286,256685,620
285,257305,620
284,257925,620
283,258544,619
282,259164,620
281,259784,620
280,260404,620
279,261024,620
278,261644,620
277,262264,620
276,262884,620
275,263504,620
274,264124,620
273,264744,620
272,265364,620
271,265984,620
270,266604,620
269,267224,620
268,267844,620
267,268464,620
266,269083,619
265,269703,620
264,270323,620
263,270943,620
262,271563,620
261,272183,620
260,272803,620
259,273423,620
258,274043,620
257,274663,620
256,275283,620
255,275903,620
254,276523,620
253,277143,620
252,277763,620
251,278383,620
250,279003,620
249,279622,619
248,280242,620
247,280862,620
246,281482,620
245,282102,620
244,282722,620
243,283342,620
242,283962,620
241,284582,620
240,285202,620
239,285822,620
238,286442,620
237,287062,620
236,287682,620
235,288302,620
234,288922,620
233,289541,619
232,290161,620
231,290781,620
230,291401,620
229,292021,620
228,292641,620
227,293261,620
226,293881,620
225,294501,620
224,295121,620
223,295741,620
222,296361,620
221,296981,620
220,297601,620
219,298221,620
218,298841,620
217,299461,620
216,300080,619
215,300700,620
214,301320,620
213,301940,620
212,302560,620
211,303180,620
210,303800,620
209,304420,620
208,305040,620
207,305660,620
206,306280,620
205,306900,620
204,307520,620
203,308140,620
202,308760,620
201,309380,620
200,310000,620
199,291493,18507
198,292075,582
197,292657,582
196,293238,581
195,293820,582
194,294402,582
193,294984,582
192,295565,581
191,296147,582
190,296729,582
189,297311,582
188,297892,581
187,298474,582
186,299056,582
185,299638,582
184,300220,582
183,300801,581
182,301383,582
181,301965,582
180,302547,582
179,303128,581
178,303710,582
177,304292,582
176,304874,582
175,305455,581
174,306037,582
173,306619,582
172,307201,582
171,307782,581
170,308364,582
169,308946,582
168,309528,582
167,310110,582
166,310691,581
165,311273,582
164,311855,582
163,312437,582
162,313018,581
161,313600,582
160,314182,582
159,314764,582
158,315345,581
157,315927,582
156,316509,582
155,317091,582
154,317672,581
153,318254,582
152,318836,582
151,319418,582
