year,subject,school_name,school_type,group_id,group_code,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
,,五邑大学                              V&gt;,普通,04,204,不限,物理,242,509,132511,5500,其他,否,eea.gd 官方
,,仲恺农业工程学院,普通,02,202,不限,物理,508,510,130777,5500,其他,否,eea.gd 官方
,,仲恺农业工程学院,普通,03,203&lt;,不限,物理,1659,509,131971,5500,其他,否,eea.gd 官方
,,仲恺农业工程学院,普通,04,204,不限,物理,62,510,130833,5500,其他,否,eea.gd 官方
,,仲恺农业工程学院,普通,05,205,不限,物理,102,509,132071,5500,其他,否,eea.gd 官方
,,仲恺农业工程学院(国际班）,普通,06,206,不限,物理,30,491,163965,5500,其他,否,eea.gd 官方
,,仲恺农业工程学院(国际班)                  M,普通,07,207,不限,物理,20,498,151051,5500,其他,否,eea.gd 官方
,,五邑大学                                      x,普通,01,201,不限,物理,582,499,148915,5500,其他,否,eea.gd 官方
,,五邑大学                                      m,普通,02,202,不限,物理,112,499,149389,5500,其他,否,eea.gd 官方
,,五邑大学                                         V,普通,03,203,不限,物理,1388,521,112273,5500,其他,否,eea.gd 官方
,,五邑大学                              X,普通,05,205,不限,物理,856,506,136779,5500,其他,否,eea.gd 官方
,,玉溪师范学院,普通,03,203,不限,物理,2,506,137375,5500,其他,否,eea.gd 官方
,,五邑大学                   v,普通,06,206,不限,物理,207,504,140991,5500,其他,否,eea.gd 官方
,,五邑大学                    1X,普通,07,207,不限,物理,216,517,118834,5500,其他,否,eea.gd 官方
,,五邑大学                       1,普通,08,208,不限,物理,80,531,97738,5500,其他,否,eea.gd 官方
,,五邑大学（联合培养）,普通,09,209,不限,物理,100,499,150135,5500,其他,否,eea.gd 官方
,,梧州学院       1,普通,02,202,不限,物理,10,496,154353,5500,其他,否,eea.gd 官方
,,梧州学院,普通,03,203,不限,物理,2,501,146183,5500,其他,否,eea.gd 官方
,,梧州学院             ?,普通,04,204,不限,物理,26,501,146011,5500,其他,否,eea.gd 官方
,,攀枝花学院,普通,02,202,不限,物理,6,499,149562,5500,其他,否,eea.gd 官方
,,玉溪师范学院,普通,02,202,不限,物理,2,506,136801,5500,其他,否,eea.gd 官方
,,广州航海学院,普通,01,201,不限,物理,1298,505,138428,5500,其他,否,eea.gd 官方
,,中国人民警察大学,普通,02,202&lt;,不限,物理,30,538,85894,5500,其他,否,eea.gd 官方
,,桂林旅游学院,普通,08,208,不限,物理,2,503,143382,5500,其他,否,eea.gd 官方
,,青岛大学,普通,05,205,不限,物理,2,532,95170,5500,其他,否,eea.gd 官方
,,金陵科技学院,普通,03,203,不限,物理,10,522,110486,5500,其他,否,eea.gd 官方
,,金陵科技学院,普通,04,204,不限,物理,1,523,109962,5500,其他,否,eea.gd 官方
,,淮阴工学院,普通,01,201,不限,物理,6,501,145303,5500,其他,否,eea.gd 官方
,,淮阴工学院                                   M,普通,02,202,不限,物理,2,512,126411,5500,其他,否,eea.gd 官方
,,淮阴工学院                              2,普通,03,203,不限,物理,2,510,129844,5500,其他,否,eea.gd 官方
,,徐州工程学院,普通,03,203,不限,物理,3,513,126315,5500,其他,否,eea.gd 官方
,,常州工学院,普通,01,201,不限,物理,5,503,142798,5500,其他,否,eea.gd 官方
,,常州工学院                           &gt;,普通,02,202,不限,物理,10,502,143854,5500,其他,否,eea.gd 官方
,,浙江科技大学              XY,普通,02,202,不限,物理,34,538,85938,5500,其他,否,eea.gd 官方
,,浙江科技大学（联合培养）WA,普通,03,203,不限,物理,5,543,79921,5500,其他,否,eea.gd 官方
,,宁波工程学院                 N  1,普通,01,201,不限,物理,6,521,113080,5500,其他,否,eea.gd 官方
,,宁波工程学院   入&gt;,普通,02,202,不限,物理,20,529,100411,5500,其他,否,eea.gd 官方
,,宁波工程学院,普通,03,203,不限,物理,2,522,110725,5500,其他,否,eea.gd 官方
,,合肥大学,普通,01,201,不限,物理,2,524,107857,5500,其他,否,eea.gd 官方
,,合肥大学,普通,02,202,不限,物理,2,527,102872,5500,其他,否,eea.gd 官方
,,合肥大学&gt;,普通,03,203,不限,物理,9,516,121478,5500,其他,否,eea.gd 官方
,,合肥大学,普通,04,204,不限,物理,3,521,111980,5500,其他,否,eea.gd 官方
,,厦门理工学院(中外合作办学),普通,03,203,不限,物理,30,548,73088,5500,其他,否,eea.gd 官方
,,厦门理工学院,普通,04,204,不限,物理,25,547,74769,5500,其他,否,eea.gd 官方
,,青岛大学,普通,02,202,不限,物理,10,543,80145,5500,其他,否,eea.gd 官方
,,青岛大学,普通,03,203,不限,物理,25,541,82417,5500,其他,否,eea.gd 官方
,,金陵科技学院,普通,02,202,不限,物理,3,527,103993,5500,其他,否,eea.gd 官方
,,上海立信会计金融学院,普通,03,203,不限,物理,6,549,71479,5500,其他,否,eea.gd 官方
,,上海立信会计金融学院,普通,02,202,不限,物理,12,541,82194,5500,其他,否,eea.gd 官方
,,吉林外国语大学,普通,03,203,不限,物理,30,486,173599,5500,其他,否,eea.gd 官方
,,黄淮学院（中外合作办学）      &gt;,普通,04,204,不限,物理,5,490,164889,5500,其他,否,eea.gd 官方
,,黄淮学院                     X,普通,05,205,不限,物理,5,495,157286,5500,其他,否,eea.gd 官方
,,平顶山学院           /      1,普通,02,202,不限,物理,2,492,162390,5500,其他,否,eea.gd 官方
,,平顶山学院       Y,普通,03,203,不限,物理,2,502,144578,5500,其他,否,eea.gd 官方
,,湖北理工学院 1,普通,03,203,不限,物理,11,515,121625,5500,其他,否,eea.gd 官方
,,湖北科技学院,普通,01,201,不限,物理,2,522,110533,5500,咸宁,否,eea.gd 官方
,,湖北科技学院,普通,02,202,不限,物理,8,521,113254,5500,咸宁,否,eea.gd 官方
,,湖北科技学院（中外合作办学）,普通,03,203,不限,物理,2,515,122149,5500,咸宁,否,eea.gd 官方
,,湖北医药学院,普通,01,201,不限,物理,8,517,119569,5500,十堰,否,eea.gd 官方
,,吉林外国语大学,普通,04,204,不限,物理,91,483,179144,5500,其他,否,eea.gd 官方
,,沈阳大学(中外合作办学),普通,03,203,不限,物理,2,522,111525,5500,其他,否,eea.gd 官方
,,吉林外国语大学(中外合作办学),普通,05,205,不限,物理,2,477,190091,5500,其他,否,eea.gd 官方
,,新疆工程学院,普通,01,201,不限,物理,39,488,169332,5500,其他,否,eea.gd 官方
,,新疆工程学院,普通,02,202,不限,物理,6,487,170528,5500,其他,否,eea.gd 官方
,,新疆工程学院,普通,03,203,不限,物理,5,488,169361,5500,其他,否,eea.gd 官方
,,昌吉学院,普通,03,?203,不限,物理,1,491,163680,5500,其他,否,eea.gd 官方
,,昌吉学院,普通,04,204,不限,物理,4,488,168836,5500,其他,否,eea.gd 官方
,,昌吉学院(校企联合培养）,普通,05,205,不限,物理,7,487,170660,5500,其他,否,eea.gd 官方
,,沈阳大学（中外合作办学）,普通,01,201,不限,物理,2,513,126250,5500,其他,否,eea.gd 官方
,,沈阳大学,普通,02,202,不限,物理,31,516,120020,5500,其他,否,eea.gd 官方
,,青岛大学,普通,04,204,不限,物理,13,550,70558,5500,其他,否,eea.gd 官方
,,烟台大学,普通,03,203,不限,物理,4,529,100731,5500,其他,否,eea.gd 官方
,,中国人民警察大学,普通,01,201,不限,物理,8,540,83841,5500,其他,否,eea.gd 官方
,,烟台大学                                      x,普通,04,204,不限,物理,10,528,101620,5500,其他,否,eea.gd 官方
,,广州大学,普通,02,202,不限,物理,534,552,67305,5500,其他,否,eea.gd 官方
,,广州大学,普通,03,203,不限,物理,2168,546,75046,5500,其他,否,eea.gd 官方
,,广州大学,普通,04,204,不限,物理,135,562,55732,5500,其他,否,eea.gd 官方
,,广州大学（中外合作办学）,普通,05,205,不限,物理,20,536,89227,5500,其他,否,eea.gd 官方
,,广州大学(地方专项),普通,20,220,不限,物理,57,532,95103,5500,其他,否,eea.gd 官方
,,广州大学(地方专项),普通,21,221,不限,物理,63,533,93533,5500,其他,否,eea.gd 官方
,,成都大学,普通,04,204,不限,物理,7,549,71731,5500,其他,否,eea.gd 官方
,,成都大学（中外合作办学）                 A,普通,05,205,不限,物理,6,530,98865,5500,其他,否,eea.gd 官方
,,成都大学,普通,06,206,不限,物理,36,553,66521,5500,其他,否,eea.gd 官方
,,成都大学（中外合作办学）,普通,07,207,不限,物理,10,539,85421,5500,其他,否,eea.gd 官方
,,成都大学,普通,08,208,不限,物理,3,562,56094,5500,其他,否,eea.gd 官方
,,成都大学                              &gt;,普通,09,209,不限,物理,2,556,63205,5500,其他,否,eea.gd 官方
,,成都大学（中外合作办学）X,普通,17,217,不限,物理,6,543,79273,5500,其他,否,eea.gd 官方
,,西安文理学院              W,普通,02,202,不限,物理,4,517,119340,5500,其他,否,eea.gd 官方
,,海南热带海洋学院（中外合作办学）,普通,04,204,不限,物理,6,488,169201,5500,其他,否,eea.gd 官方
,,海南热带海洋学院,普通,05,205,不限,物理,10,506,136746,5500,其他,否,eea.gd 官方
,,海南热带海洋学院,普通,06,206,不限,物理,21,496,154668,5500,其他,否,eea.gd 官方
,,华北科技学院,普通,06,206,不限,物理,8,500,148541,5500,其他,否,eea.gd 官方
,,华北科技学院,普通,07,207,不限,物理,5,497,152624,5500,其他,否,eea.gd 官方
,,华北科技学院,普通,08,208,不限,物理,31,497,153190,5500,其他,否,eea.gd 官方
,,华北科技学院,普通,09,209,不限,物理,6,501,146424,5500,其他,否,eea.gd 官方
,,广州大学,普通,01,201,不限,物理,960,551,68616,5500,其他,否,eea.gd 官方
,,长沙学院,普通,10,210,不限,物理,2,528,102262,5500,其他,否,eea.gd 官方
,,长沙学院,普通,09,209,不限,物理,4,517,118777,5500,其他,否,eea.gd 官方
,,新乡学院,普通,01,201,不限,物理,8,490,164699,5500,其他,否,eea.gd 官方
,,烟台大学（本科预科班）                     v,普通,05,205,不限,物理,3,470,202818,5500,其他,否,eea.gd 官方
,,潍坊学院,普通,03,203,不限,物理,4,497,152716,5500,其他,否,eea.gd 官方
,,潍坊学院,普通,04,204,不限,物理,5,492,162781,5500,其他,否,eea.gd 官方
,,潍坊学院                         &gt;,普通,05,205,不限,物理,3,488,168698,5500,其他,否,eea.gd 官方
,,郑州工程技术学院        v           Y,普通,02,202,不限,物理,7,496,155763,5500,其他,否,eea.gd 官方
,,郑州工程技术学院      AX,普通,03,203,不限,物理,16,493,161046,5500,其他,否,eea.gd 官方
,,洛阳理工学院        /   ? ?,普通,02,202,不限,物理,7,495,157197,5500,其他,否,eea.gd 官方
,,洛阳理工学院,普通,03,203,不限,物理,49,504,141111,5500,其他,否,eea.gd 官方
,,洛阳理工学院(中外合作办学),普通,04,204,不限,物理,14,486,171879,5500,其他,否,eea.gd 官方
,,江汉大学,普通,02,202,不限,物理,6,533,93520,5500,武汉,否,eea.gd 官方
,,长沙学院,普通,08,208,不限,物理,2,537,88330,5500,其他,否,eea.gd 官方
,,三峡大学,普通,02,202,不限,物理,4,549,71765,5500,宜昌,否,eea.gd 官方
,,三峡大学,普通,03,203,不限,物理,14,553,67111,5500,宜昌,否,eea.gd 官方
,,三峡大学,普通,04,204,不限,物理,30,588,30678,5500,宜昌,否,eea.gd 官方
,,峡大学（中外合作办学）,普通,06,206,不限,物理,30,581,36923,5500,其他,否,eea.gd 官方
,,三峡大学,普通,08,208,不限,物理,6,544,77870,5500,宜昌,否,eea.gd 官方
,,长沙学院,普通,04,204,不限,物理,5,518,118026,5500,其他,否,eea.gd 官方
,,长沙学院,普通,05,205,不限,物理,6,519,116592,5500,其他,否,eea.gd 官方
,,长沙学院,普通,06,206,不限,物理,21,525,106675,5500,其他,否,eea.gd 官方
,,长沙学院,普通,07,?207,不限,物理,4,518,118192,5500,其他,否,eea.gd 官方
,,北京联合大学,普通,02,202,不限,物理,1,541,82093,5500,其他,否,eea.gd 官方
,,北京联合大学,普通,03,203,不限,物理,7,550,71037,5500,其他,否,eea.gd 官方
,,北京城市学院,普通,02,202,不限,物理,10,481,181941,5500,其他,否,eea.gd 官方
,,贵州商学院（中外合作办学）,普通,04,204,不限,物理,3,489,167988,5500,其他,否,eea.gd 官方
,,海南师范大学             v   &gt;,普通,15,215,不限,物理,3,548,73253,5500,其他,否,eea.gd 官方
,,海南师范大学            AX,普通,16,216,不限,物理,5,554,65939,5500,其他,否,eea.gd 官方
,,海南师范大学       最,普通,23,223,不限,物理,2,521,112357,5500,其他,否,eea.gd 官方
,,重庆理工大学,普通,04,204,不限,物理,4,546,75840,5500,其他,否,eea.gd 官方
,,重庆理工大学 1,普通,05,205,不限,物理,35,557,62319,5500,其他,否,eea.gd 官方
,,重庆理工大学,普通,06,206,不限,物理,6,546,75680,5500,其他,否,eea.gd 官方
,,西安邮电大学,普通,03,203,不限,物理,10,548,73214,5500,其他,否,eea.gd 官方
,,西安邮电大学,普通,04,204,不限,物理,40,568,49454,5500,其他,否,eea.gd 官方
,,西安邮电大学,普通,05,205,不限,物理,7,562,56262,5500,其他,否,eea.gd 官方
,,西安邮电大学(本科预科班),普通,06,206,不限,物理,30,464,213003,5500,其他,否,eea.gd 官方
,,山东工商学院,普通,04,204,不限,物理,14,497,152382,5500,其他,否,eea.gd 官方
,,山东工商学院,普通,05,205,不限,物理,5,502,144956,5500,其他,否,eea.gd 官方
,,长春大学,普通,04,204,不限,物理,3,510,130355,5500,其他,否,eea.gd 官方
,,长春大学,普通,05,205,不限,物理,16,518,117841,5500,其他,否,eea.gd 官方
,,长春大学（中外合作办学）,普通,06,206,不限,物理,2,506,137145,5500,其他,否,eea.gd 官方
,,长春大学（中外合作办学）,普通,07,207,不限,物理,2,503,141917,5500,其他,否,eea.gd 官方
,,长春大学（中外合作办学）,普通,08,208,不限,物理,3,506,138073,5500,其他,否,eea.gd 官方
,,长春大学(中外合作办学),普通,09,209,不限,物理,3,489,166987,5500,其他,否,eea.gd 官方
,,长春大学(中外合作办学),普通,10,210,不限,物理,4,498,151772,5500,其他,否,eea.gd 官方
,,长春大学(中外合作办学),普通,11,211,不限,物理,4,505,138748,5500,其他,否,eea.gd 官方
,,长春大学（中外合作办学）,普通,12,212,不限,物理,2,492,161745,5500,其他,否,eea.gd 官方
,,海南师范大学                        X,普通,14,214,不限,物理,2,557,61912,5500,其他,否,eea.gd 官方
,,海南师范大学                        V&gt;,普通,13,213,不限,物理,8,550,69998,5500,其他,否,eea.gd 官方
,,海南师范大学                                   H,普通,12,212,不限,物理,2,558,61117,5500,其他,否,eea.gd 官方
,,东石油化工学院,普通,01,201,不限,物理,1039,497,153641,5500,其他,否,eea.gd 官方
,,河南财政金融学院,普通,03,203,不限,物理,4,495,156013,5500,其他,否,eea.gd 官方
,,河南财政金融学院,普通,04,204,不限,物理,5,507,136328,5500,其他,否,eea.gd 官方
,,南阳理工学院,普通,05,205,不限,物理,1,505,138845,5500,其他,否,eea.gd 官方
,,南阳理工学院              XY,普通,06,206,不限,物理,5,496,154331,5500,其他,否,eea.gd 官方
,,南阳理工学院             WA,普通,07,207,不限,物理,3,497,153974,5500,其他,否,eea.gd 官方
,,南阳理工学院                Y,普通,08,208,不限,物理,1,502,144796,5500,其他,否,eea.gd 官方
,,南阳理工学院,普通,09,209,不限,物理,35,491,163385,5500,其他,否,eea.gd 官方
,,南阳理工学院,普通,10,210,不限,物理,13,491,164020,5500,其他,否,eea.gd 官方
,,南阳理工学院,普通,12,212,不限,物理,5,491,163490,5500,其他,否,eea.gd 官方
,,东石油化工学院,普通,02,202,不限,物理,1136,498,151638,5500,其他,否,eea.gd 官方
,,海南师范大学,普通,11,211,不限,物理,4,536,89164,5500,其他,否,eea.gd 官方
,,广东石油化工学院,普通,03,203,不限,物理,1089,495,156819,5500,其他,否,eea.gd 官方
,,广东石油化工学院,普通,04,204,不限,物理,753,492,161916,5500,其他,否,eea.gd 官方
,,广东石油化工学院,普通,05,205,不限,物理,491,491,163007,5500,其他,否,eea.gd 官方
,,东石油化工学院,普通,06,206,不限,物理,40,514,124618,5500,其他,否,eea.gd 官方
,,广东石油化工学院,普通,07,207,不限,物理,32,510,130333,5500,其他,否,eea.gd 官方
,,广东石油化工学院,普通,08,208,不限,物理,566,500,147411,5500,其他,否,eea.gd 官方
,,海南师范大学,普通,08,208,不限,物理,2,567,50205,5500,其他,否,eea.gd 官方
,,海南师范大学,普通,09,209,不限,物理,6,539,85018,5500,其他,否,eea.gd 官方
,,海南师范大学                                x,普通,10,210,不限,物理,4,546,75292,5500,其他,否,eea.gd 官方
,,贵州商学院,普通,03,203,不限,物理,2,496,154654,5500,其他,否,eea.gd 官方
,,贵州商学院,普通,05,205,不限,物理,4,503,142113,5500,其他,否,eea.gd 官方
,,河北金融学院,普通,03,203,不限,物理,6,497,153184,5500,其他,否,eea.gd 官方
,,西安航空学院,普通,01,201,不限,物理,4,505,139616,5500,其他,否,eea.gd 官方
,,东莞理工学院                         1      V,普通,02,202,不限,物理,1930,534,92989,5500,其他,否,eea.gd 官方
,,东莞理工学院                        V&gt;,普通,03,203,不限,物理,106,535,91595,5500,其他,否,eea.gd 官方
,,东莞理工学院                        X,普通,04,204,不限,物理,517,529,100554,5500,其他,否,eea.gd 官方
,,东莞理工学院             v  √      1,普通,05,205,不限,物理,143,525,105850,5500,其他,否,eea.gd 官方
,,东莞理工学院（地方专项）TX,普通,15,215,不限,物理,90,526,105131,5500,其他,否,eea.gd 官方
,,东莞理工学院(粤台联合培养),普通,17,217,不限,物理,214,538,86658,5500,其他,否,eea.gd 官方
,,东莞理工学院（中外合作办学）,普通,19,219,不限,物理,96,534,93294,5500,其他,否,eea.gd 官方
,,东莞理工学院,普通,23,223,不限,物理,93,541,82259,5500,其他,否,eea.gd 官方
,,东莞理工学院(粤台联合培养),普通,24,224,不限,物理,28,533,94169,5500,其他,否,eea.gd 官方
,,桂林航天工业学院,普通,02,202,不限,物理,6,515,122831,5500,其他,否,eea.gd 官方
,,桂林航天工业学院,普通,03,203,不限,物理,28,520,114137,5500,其他,否,eea.gd 官方
,,桂林航天工业学院(中外合作办学),普通,04,204,不限,物理,6,502,144050,5500,其他,否,eea.gd 官方
,,上海杉达学院(中外合作办学),普通,03,203,不限,物理,1,521,113126,5500,其他,否,eea.gd 官方
,,上海杉达学院,普通,04,204,不限,物理,3,509,132505,5500,其他,否,eea.gd 官方
,,黄河科技学院,普通,02,202,不限,物理,4,484,176386,5500,其他,否,eea.gd 官方
,,黄河科技学院,普通,03,203,不限,物理,10,487,170381,5500,其他,否,eea.gd 官方
,,上海政法学院,普通,04,204,不限,物理,2,563,54146,5500,其他,否,eea.gd 官方
,,上海政法学院,普通,05,205,不限,物理,30,564,53652,5500,其他,否,eea.gd 官方
,,上海政法学院,普通,06,? 206,不限,物理,4,590,28966,5500,其他,否,eea.gd 官方
,,桂林旅游学院,普通,05,205,不限,物理,2,503,142928,5500,其他,否,eea.gd 官方
,,桂林旅游学院,普通,06,206,不限,物理,10,497,153638,5500,其他,否,eea.gd 官方
,,东莞理工学院                                vn,普通,01,201,不限,物理,267,556,62720,5500,其他,否,eea.gd 官方
,,海南医科大学                                x,普通,04,204,不限,物理,4,533,94756,5500,其他,否,eea.gd 官方
,,海南医科大学(中外合作办学)               M,普通,03,203,不限,物理,9,496,155526,5500,其他,否,eea.gd 官方
,,武汉东湖学院,普通,04,204,不限,物理,13,478,187092,5500,武汉,否,eea.gd 官方
,,西安航空学院,普通,02,202,不限,物理,3,514,123091,5500,其他,否,eea.gd 官方
,,西安航空学院(中外合作办学),普通,03,203,不限,物理,8,503,142506,5500,其他,否,eea.gd 官方
,,河南城建学院                                A,普通,02,202,不限,物理,16,490,166013,5500,其他,否,eea.gd 官方
,,防灾科技学院,普通,04,204,不限,物理,2,505,138741,5500,其他,否,eea.gd 官方
,,防灾科技学院,普通,05,205,不限,物理,16,503,142868,5500,其他,否,eea.gd 官方
,,防灾科技学院,普通,06,206,不限,物理,16,509,131812,5500,其他,否,eea.gd 官方
,,防灾科技学院,普通,07,207,不限,物理,3,519,116515,5500,其他,否,eea.gd 官方
,,防灾科技学院              XY,普通,08,208,不限,物理,11,509,132041,5500,其他,否,eea.gd 官方
,,武汉东湖学院             WA,普通,03,203,不限,物理,4,479,186209,5500,其他,否,eea.gd 官方
,,重庆工商大学      S,普通,04,204,不限,物理,13,537,87507,5500,其他,否,eea.gd 官方
,,海南医科大学,普通,02,202,不限,物理,20,554,65822,5500,其他,否,eea.gd 官方
,,重庆工商大学（联合培养）,普通,05,205,不限,物理,7,523,109786,5500,其他,否,eea.gd 官方
