year,subject,school_name,school_type,group_id,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
2023,历史,黄冈师范学院,普通,04,历史+不限,历史,60,521,14284,5500,黄冈,否,合成(基于2025+波动)
2023,历史,保定学院,普通,02,历史+不限,历史,60,521,14284,5500,其他,否,合成(基于2025+波动)
2023,历史,山西农业大学,普通,01,历史+不限,历史,60,521,14284,5500,其他,否,合成(基于2025+波动)
2023,历史,大连大学,普通,02(中外合作),不限,历史,15,521,14284,60000,其他,是,合成(基于2025+波动)
2023,历史,淮南师范学院,普通,01,历史+不限,历史,60,521,14284,5500,其他,否,合成(基于2025+波动)
2023,历史,上饶师范学院,普通,02,历史+不限,历史,60,521,14284,5500,其他,否,合成(基于2025+波动)
2023,历史,山东第一医科大学,普通,02,历史+不限,历史,60,521,14284,5500,其他,否,合成(基于2025+波动)
2023,历史,河南科技学院,普通,01,历史+不限,历史,60,521,14284,5500,其他,否,合成(基于2025+波动)
2023,历史,湘南学院,普通,01,历史+不限,历史,60,521,14284,5500,其他,否,合成(基于2025+波动)
2023,历史,玉林师范学院,普通,02,历史+不限,历史,60,521,14284,5500,其他,否,合成(基于2025+波动)
2023,历史,渭南师范学院,普通,02,历史+不限,历史,60,521,14284,5500,其他,否,合成(基于2025+波动)
2023,历史,华北理工大学,普通,05,历史+不限,历史,60,520,14586,5500,其他,否,合成(基于2025+波动)
2023,历史,内蒙古师范大学,普通,02,历史+不限,历史,60,520,14586,5500,其他,否,合成(基于2025+波动)
2023,历史,洛阳理工学院,普通,01,历史+不限,历史,60,520,14586,5500,其他,否,合成(基于2025+波动)
2023,历史,河南工程学院,普通,01,历史+不限,历史,60,520,14586,5500,其他,否,合成(基于2025+波动)
2023,历史,桂林医科大学,普通,01(护理类),历史+不限,历史,60,520,14586,5500,其他,否,合成(基于2025+波动)
2023,历史,四川文理学院,普通,02,历史+不限,历史,60,520,14586,5500,其他,否,合成(基于2025+波动)
2023,历史,成都体育学院,普通,02,历史+不限,历史,60,520,14586,5500,其他,否,合成(基于2025+波动)
2023,历史,西藏民族大学,普通,02,历史+不限,历史,60,520,14586,5500,其他,否,合成(基于2025+波动)
2023,历史,西安医学院,普通,02(护理类),历史+不限,历史,60,520,14586,5500,其他,否,合成(基于2025+波动)
2023,历史,青海师范大学,普通,01,历史+不限,历史,60,520,14586,5500,其他,否,合成(基于2025+波动)
2023,历史,新疆师范大学,普通,02,历史+不限,历史,60,520,14586,5500,其他,否,合成(基于2025+波动)
2023,历史,民政职业大学,普通,01,历史+不限,历史,60,520,14586,5500,其他,否,合成(基于2025+波动)
2023,历史,湖北文理学院,普通,03,历史+不限,历史,60,519,14886,5500,其他,否,合成(基于2025+波动)
2023,历史,武汉商学院,普通,01,历史+不限,历史,60,519,14886,5500,武汉,否,合成(基于2025+波动)
2023,历史,河北金融学院,普通,01,历史+不限,历史,60,519,14886,5500,其他,否,合成(基于2025+波动)
2023,历史,哈尔滨师范大学,普通,02,历史+不限,历史,60,519,14886,5500,其他,否,合成(基于2025+波动)
2023,历史,江苏海洋大学,普通,02(预科班),历史+不限,历史,60,519,14886,5500,其他,是,合成(基于2025+波动)
2023,历史,浙江万里学院,普通,01,历史+不限,历史,60,519,14886,5500,其他,否,合成(基于2025+波动)
2023,历史,西藏民族大学,普通,05,历史+不限,历史,60,519,14886,5500,其他,否,合成(基于2025+波动)
2023,历史,湖北文理学院,普通,01,历史+不限,历史,60,518,15165,5500,其他,否,合成(基于2025+波动)
2023,历史,湖北文理学院,普通,04,历史+不限,历史,60,518,15165,5500,其他,否,合成(基于2025+波动)
2023,历史,湖北工程学院,普通,02,历史+不限,历史,60,518,15165,5500,其他,否,合成(基于2025+波动)
2023,历史,衡水学院,普通,01,历史+不限,历史,60,518,15165,5500,其他,否,合成(基于2025+波动)
2023,历史,沈阳大学,普通,01,历史+不限,历史,60,518,15165,5500,其他,否,合成(基于2025+波动)
2023,历史,吉林师范大学,普通,01,历史+不限,历史,60,518,15165,5500,其他,否,合成(基于2025+波动)
2023,历史,哈尔滨金融学院,普通,01,历史+不限,历史,60,518,15165,5500,其他,否,合成(基于2025+波动)
2023,历史,湖州师范学院,普通,02(预科班),历史+不限,历史,60,518,15165,5500,其他,是,合成(基于2025+波动)
2023,历史,九江学院,普通,01,历史+不限,历史,60,518,15165,5500,其他,否,合成(基于2025+波动)
2023,历史,九江学院,普通,02,历史+不限,历史,60,518,15165,5500,其他,否,合成(基于2025+波动)
2023,历史,山东女子学院,普通,02,历史+不限,历史,60,518,15165,5500,其他,否,合成(基于2025+波动)
2023,历史,河南工程学院,普通,02,历史+不限,历史,60,518,15165,5500,其他,否,合成(基于2025+波动)
2023,历史,湖南女子学院,普通,01,历史+不限,历史,60,518,15165,5500,其他,否,合成(基于2025+波动)
2023,历史,广西科技大学,普通,01,历史+不限,历史,60,518,15165,5500,其他,否,合成(基于2025+波动)
2023,历史,琼台师范学院,普通,01,历史+不限,历史,60,518,15165,5500,其他,否,合成(基于2025+波动)
2023,历史,贵州民族大学,普通,01,历史+不限,历史,60,518,15165,5500,其他,否,合成(基于2025+波动)
2023,历史,西安医学院,普通,01,历史+不限,历史,60,518,15165,5500,其他,否,合成(基于2025+波动)
2023,历史,青海民族大学,普通,01,历史+不限,历史,60,518,15165,5500,其他,否,合成(基于2025+波动)
2023,历史,华北科技学院,普通,01,历史+不限,历史,60,517,15490,5500,其他,否,合成(基于2025+波动)
2023,历史,保定学院,普通,03,历史+不限,历史,60,517,15490,5500,其他,否,合成(基于2025+波动)
2023,历史,石家庄学院,普通,02,历史+不限,历史,60,517,15490,5500,其他,否,合成(基于2025+波动)
2023,历史,内蒙古科技大学,普通,02,历史+不限,历史,60,517,15490,5500,其他,否,合成(基于2025+波动)
2023,历史,吉林师范大学,普通,02,历史+不限,历史,60,517,15490,5500,其他,否,合成(基于2025+波动)
2023,历史,长春大学,普通,03,历史+不限,历史,60,517,15490,5500,其他,否,合成(基于2025+波动)
2023,历史,赣南师范大学,普通,04,历史+不限,历史,60,517,15490,5500,其他,否,合成(基于2025+波动)
2023,历史,景德镇学院,普通,02,历史+不限,历史,60,517,15490,5500,其他,否,合成(基于2025+波动)
2023,历史,山东女子学院,普通,04,历史+不限,历史,60,517,15490,5500,其他,否,合成(基于2025+波动)
2023,历史,中原工学院,普通,01,历史+不限,历史,60,517,15490,5500,其他,否,合成(基于2025+波动)
2023,历史,南阳理工学院,普通,01,历史+不限,历史,60,517,15490,5500,其他,否,合成(基于2025+波动)
2023,历史,湖南科技学院,普通,01,历史+不限,历史,60,517,15490,5500,其他,否,合成(基于2025+波动)
2023,历史,青海民族大学,普通,03,历史+不限,历史,60,517,15490,5500,其他,否,合成(基于2025+波动)
2023,历史,新疆财经大学,普通,02,历史+不限,历史,60,517,15490,5500,其他,否,合成(基于2025+波动)
2023,历史,西北民族大学,普通,05,历史+不限,历史,60,516,15789,5500,其他,否,合成(基于2025+波动)
2023,历史,湖北民族大学,普通,21(地方专项),历史+不限,历史,60,516,15789,5500,其他,否,合成(基于2025+波动)
2023,历史,汉江师范学院,普通,04,历史+不限,历史,60,516,15789,5500,其他,否,合成(基于2025+波动)
2023,历史,北华航天工业学院,普通,01,历史+不限,历史,60,516,15789,5500,其他,否,合成(基于2025+波动)
2023,历史,沈阳医学院,普通,01(护理类),历史+不限,历史,60,516,15789,5500,其他,否,合成(基于2025+波动)
2023,历史,陕西学前师范学院,普通,01,历史+不限,历史,60,516,15789,5500,其他,否,合成(基于2025+波动)
2023,历史,长治学院,普通,02,历史+不限,历史,60,515,16079,5500,其他,否,合成(基于2025+波动)
2023,历史,内蒙古民族大学,普通,01,历史+不限,历史,60,515,16079,5500,其他,否,合成(基于2025+波动)
2023,历史,武夷学院,普通,01,历史+不限,历史,60,515,16079,5500,其他,否,合成(基于2025+波动)
2023,历史,周口师范学院,普通,03,历史+不限,历史,60,515,16079,5500,其他,否,合成(基于2025+波动)
2023,历史,商丘师范学院,普通,01,历史+不限,历史,60,515,16079,5500,其他,否,合成(基于2025+波动)
2023,历史,海南师范大学,普通,06(中外合作),不限,历史,15,515,16079,60000,其他,是,合成(基于2025+波动)
2023,历史,商洛学院,普通,01,历史+不限,历史,60,515,16079,5500,其他,否,合成(基于2025+波动)
2023,历史,西北民族大学,普通,07,历史+不限,历史,60,514,16375,5500,其他,否,合成(基于2025+波动)
2023,历史,盐城师范学院,普通,01,历史+不限,历史,60,514,16375,5500,其他,否,合成(基于2025+波动)
2023,历史,铜陵学院,普通,01,历史+不限,历史,60,514,16375,5500,其他,否,合成(基于2025+波动)
2023,历史,三明学院,普通,01,历史+不限,历史,60,514,16375,5500,其他,否,合成(基于2025+波动)
2023,历史,上饶师范学院,普通,01,历史+不限,历史,60,514,16375,5500,其他,否,合成(基于2025+波动)
2023,历史,重庆文理学院,普通,03,历史+不限,历史,60,514,16375,5500,其他,否,合成(基于2025+波动)
2023,历史,昆明学院,普通,01,历史+不限,历史,60,514,16375,5500,其他,否,合成(基于2025+波动)
2023,历史,北方民族大学,普通,03(预科班),历史+不限,历史,60,513,16662,5500,其他,是,合成(基于2025+波动)
2023,历史,湖北民族大学,普通,18(民族班),历史+不限,历史,60,513,16662,5500,其他,是,合成(基于2025+波动)
2023,历史,汉江师范学院,普通,03,历史+不限,历史,60,513,16662,5500,其他,否,合成(基于2025+波动)
2023,历史,内蒙古财经大学,普通,01,历史+不限,历史,60,513,16662,5500,其他,否,合成(基于2025+波动)
2023,历史,景德镇学院,普通,01,历史+不限,历史,60,513,16662,5500,其他,否,合成(基于2025+波动)
2023,历史,湖南工程学院,普通,01,历史+不限,历史,60,513,16662,5500,其他,否,合成(基于2025+波动)
2023,历史,海南热带海洋学院,普通,03,历史+不限,历史,60,513,16662,5500,其他,否,合成(基于2025+波动)
2023,历史,四川文理学院,普通,01,历史+不限,历史,60,513,16662,5500,其他,否,合成(基于2025+波动)
2023,历史,兰州文理学院,普通,01,历史+不限,历史,60,513,16662,5500,其他,否,合成(基于2025+波动)
2023,历史,新疆财经大学,普通,01,历史+不限,历史,60,513,16662,5500,其他,否,合成(基于2025+波动)
2023,历史,防灾科技学院,普通,01,历史+不限,历史,60,512,16978,5500,其他,否,合成(基于2025+波动)
2023,历史,湖北科技学院,普通,02,历史+不限,历史,60,512,16978,5500,其他,否,合成(基于2025+波动)
2023,历史,湖北民族大学,普通,08(地方专项),历史+不限,历史,60,512,16978,5500,其他,否,合成(基于2025+波动)
2023,历史,保定学院,普通,01,历史+不限,历史,60,512,16978,5500,其他,否,合成(基于2025+波动)
2023,历史,忻州师范学院,普通,02,历史+不限,历史,60,512,16978,5500,其他,否,合成(基于2025+波动)
2023,历史,湖南城市学院,普通,01,历史+不限,历史,60,512,16978,5500,其他,否,合成(基于2025+波动)
2023,历史,韶关学院,普通,01,历史+不限,历史,60,512,16978,5500,其他,否,合成(基于2025+波动)
2023,历史,韶关学院,普通,03,历史+不限,历史,60,512,16978,5500,其他,否,合成(基于2025+波动)
2023,历史,六盘水师范学院,普通,01,历史+不限,历史,60,512,16978,5500,其他,否,合成(基于2025+波动)
2023,历史,渭南师范学院,普通,01,历史+不限,历史,60,512,16978,5500,其他,否,合成(基于2025+波动)
2023,历史,榆林学院,普通,03,历史+不限,历史,60,512,16978,5500,其他,否,合成(基于2025+波动)
