year,subject,school_name,school_type,group_id,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special
2025,历史,湖南科技学院,普通,01,历史+不限,历史,60,523,21490,5500,其他,否
2025,历史,青海民族大学,普通,03,历史+不限,历史,60,523,21490,5500,其他,否
2025,历史,新疆财经大学,普通,02,历史+不限,历史,60,523,21490,5500,其他,否
2025,历史,西北民族大学,普通,05,历史+不限,历史,60,522,21789,5500,其他,否
2025,历史,湖北民族大学,普通,21(地方专项),历史+不限,历史,60,522,21789,5500,其他,否
2025,历史,汉江师范学院,普通,04,历史+不限,历史,60,522,21789,5500,其他,否
2025,历史,北华航天工业学院,普通,01,历史+不限,历史,60,522,21789,5500,其他,否
2025,历史,沈阳医学院,普通,01(护理类),历史+不限,历史,60,522,21789,5500,其他,否
2025,历史,陕西学前师范学院,普通,01,历史+不限,历史,60,522,21789,5500,其他,否
2025,历史,长治学院,普通,02,历史+不限,历史,60,521,22079,5500,其他,否
2025,历史,内蒙古民族大学,普通,01,历史+不限,历史,60,521,22079,5500,其他,否
2025,历史,武夷学院,普通,01,历史+不限,历史,60,521,22079,5500,其他,否
2025,历史,周口师范学院,普通,03,历史+不限,历史,60,521,22079,5500,其他,否
2025,历史,商丘师范学院,普通,01,历史+不限,历史,60,521,22079,5500,其他,否
2025,历史,海南师范大学,普通,06(中外合作),不限,历史,15,521,22079,60000,其他,是
2025,历史,商洛学院,普通,01,历史+不限,历史,60,521,22079,5500,其他,否
2025,历史,西北民族大学,普通,07,历史+不限,历史,60,520,22375,5500,其他,否
2025,历史,盐城师范学院,普通,01,历史+不限,历史,60,520,22375,5500,其他,否
2025,历史,铜陵学院,普通,01,历史+不限,历史,60,520,22375,5500,其他,否
2025,历史,三明学院,普通,01,历史+不限,历史,60,520,22375,5500,其他,否
2025,历史,上饶师范学院,普通,01,历史+不限,历史,60,520,22375,5500,其他,否
2025,历史,重庆文理学院,普通,03,历史+不限,历史,60,520,22375,5500,其他,否
2025,历史,昆明学院,普通,01,历史+不限,历史,60,520,22375,5500,其他,否
2025,历史,北方民族大学,普通,03(预科班),历史+不限,历史,60,519,22662,5500,其他,是
2025,历史,湖北民族大学,普通,18(民族班),历史+不限,历史,60,519,22662,5500,其他,是
2025,历史,汉江师范学院,普通,03,历史+不限,历史,60,519,22662,5500,其他,否
2025,历史,内蒙古财经大学,普通,01,历史+不限,历史,60,519,22662,5500,其他,否
2025,历史,景德镇学院,普通,01,历史+不限,历史,60,519,22662,5500,其他,否
2025,历史,湖南工程学院,普通,01,历史+不限,历史,60,519,22662,5500,其他,否
2025,历史,海南热带海洋学院,普通,03,历史+不限,历史,60,519,22662,5500,其他,否
2025,历史,四川文理学院,普通,01,历史+不限,历史,60,519,22662,5500,其他,否
2025,历史,兰州文理学院,普通,01,历史+不限,历史,60,519,22662,5500,其他,否
2025,历史,新疆财经大学,普通,01,历史+不限,历史,60,519,22662,5500,其他,否
2025,历史,防灾科技学院,普通,01,历史+不限,历史,60,518,22978,5500,其他,否
2025,历史,湖北科技学院,普通,02,历史+不限,历史,60,518,22978,5500,其他,否
2025,历史,湖北民族大学,普通,08(地方专项),历史+不限,历史,60,518,22978,5500,其他,否
2025,历史,保定学院,普通,01,历史+不限,历史,60,518,22978,5500,其他,否
2025,历史,忻州师范学院,普通,02,历史+不限,历史,60,518,22978,5500,其他,否
2025,历史,湖南城市学院,普通,01,历史+不限,历史,60,518,22978,5500,其他,否
2025,历史,韶关学院,普通,01,历史+不限,历史,60,518,22978,5500,其他,否
2025,历史,韶关学院,普通,03,历史+不限,历史,60,518,22978,5500,其他,否
2025,历史,六盘水师范学院,普通,01,历史+不限,历史,60,518,22978,5500,其他,否
2025,历史,渭南师范学院,普通,01,历史+不限,历史,60,518,22978,5500,其他,否
2025,历史,榆林学院,普通,03,历史+不限,历史,60,518,22978,5500,其他,否
