year,subject,school_name,school_type,group_id,group_code,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
,,浙江传媒学院,普通,02,202,不限,历史,25,542,17573,5500,其他,否,eea.gd 官方
,,浙江传媒学院,普通,01,201,不限,历史,2,535,20469,5500,其他,否,eea.gd 官方
,,宁波大学,普通,02,202,不限,历史,6,572,8118,5500,其他,否,eea.gd 官方
,,宁波大学,普通,01,201,不限,历史,3,585,5389,5500,其他,否,eea.gd 官方
,,江苏海洋大学,普通,01,201,不限,历史,4,513,31442,5500,其他,否,eea.gd 官方
,,北部湾大学,普通,04,204,不限,历史,2,507,34443,5500,其他,否,eea.gd 官方
,,广西科技师范学院,普通,01,201,不限,历史,14,495,41909,5500,其他,否,eea.gd 官方
,,北部湾大学,普通,03,203,不限,历史,30,516,29622,5500,其他,否,eea.gd 官方
,,北部湾大学,普通,02,202,不限,历史,14,497,41050,5500,其他,否,eea.gd 官方
,,北部湾大学,普通,01,201,不限,历史,3,512,31902,5500,其他,否,eea.gd 官方
,,湖北经济学院,普通,02,202,不限,历史,7,521,26850,5500,武汉,否,eea.gd 官方
,,湖北经济学院,普通,01,201,不限,历史,1,521,27203,5500,武汉,否,eea.gd 官方
,,西安财经大学,普通,02,202,不限,历史,2,506,35311,5500,其他,否,eea.gd 官方
,,重庆科技大学,普通,01,201,不限,历史,3,516,29487,5500,其他,否,eea.gd 官方
,,南宁学院,普通,01,201,不限,历史,10,488,47114,5500,其他,否,eea.gd 官方
,,西财经学院,普通,01,201,不限,历史,6,504,36453,5500,其他,否,eea.gd 官方
,,南京晓庄学院             XV,普通,01,201,不限,历史,4,503,37245,5500,其他,否,eea.gd 官方
,,吉林农业科技学院                 &gt;&gt;,普通,01,201,不限,历史,2,492,44143,5500,其他,否,eea.gd 官方
,,河北金融学院（中外合作办学）      X,普通,02,202,不限,历史,4,488,47139,5500,其他,否,eea.gd 官方
,,江西科技师范大学,普通,01,201,不限,历史,2,535,20711,5500,其他,否,eea.gd 官方
,,湖南工程学院,普通,01,201,不限,历史,2,499,39484,5500,其他,否,eea.gd 官方
,,荆楚理工学院,普通,01,201,不限,历史,3,494,42988,5500,荆门,否,eea.gd 官方
,,安阳工学院,普通,01,201,不限,历史,3,491,44558,5500,其他,否,eea.gd 官方
,,信阳农林学院,普通,02,202,不限,历史,2,494,42954,5500,其他,否,eea.gd 官方
,,南昌工程学院                        K,普通,02,202,不限,历史,10,496,41275,5500,其他,否,eea.gd 官方
,,南昌工程学院                        &gt;&gt;,普通,01,201,不限,历史,2,507,34739,5500,其他,否,eea.gd 官方
,,江西科技师范大学,普通,04,204,不限,历史,2,508,34277,5500,其他,否,eea.gd 官方
,,江西科技师范大学                         A,普通,03,203,不限,历史,4,540,18349,5500,其他,否,eea.gd 官方
,,江西科技师范大学,普通,02,202,不限,历史,11,504,36146,5500,其他,否,eea.gd 官方
,,三明学院,普通,03,203,不限,历史,1,499,39653,5500,其他,否,eea.gd 官方
,,河北金融学院                           U,普通,01,201,不限,历史,6,492,44176,5500,其他,否,eea.gd 官方
,,三明学院,普通,27,2027,不限,历史,1,527,24219,5500,其他,否,eea.gd 官方
,,三明学院,普通,01,201,不限,历史,1,519,28215,5500,其他,否,eea.gd 官方
,,南京审计大学（中外合作办学）,普通,03,203,不限,历史,2,568,9186,5500,其他,否,eea.gd 官方
,,南京审计大学,普通,02,202,不限,历史,30,562,10752,5500,其他,否,eea.gd 官方
,,南京审计大学,普通,01,201,不限,历史,2,541,18146,5500,其他,否,eea.gd 官方
,,南京工程学院,普通,01,201,不限,历史,5,518,28610,5500,其他,否,eea.gd 官方
,,太原学院,普通,03,203,不限,历史,1,495,42274,5500,其他,否,eea.gd 官方
,,太原学院,普通,02,202,不限,历史,2,489,45989,5500,其他,否,eea.gd 官方
,,齐齐哈尔医学院      &gt;,普通,03,203,不限,历史,1,492,44171,5500,其他,否,eea.gd 官方
,,仲恺农业工程学院,普通,08,208,不限,历史,435,504,36463,5500,其他,否,eea.gd 官方
,,仲恺农业工程学院,普通,09,209,不限,历史,15,508,33849,5500,其他,否,eea.gd 官方
,,五邑大学,普通,10,210,不限,历史,226,507,34551,5500,其他,否,eea.gd 官方
,,梧州学院,普通,01,201,不限,历史,14,497,41165,5500,其他,否,eea.gd 官方
,,北京城市学院,普通,01,W201&gt;,不限,历史,18,473,58108,5500,其他,否,eea.gd 官方
,,北京联合大学,普通,01,201,不限,历史,7,528,23577,5500,其他,否,eea.gd 官方
,,中国地质大学(北京),普通,02,202,不限,历史,2,589,4620,5500,其他,否,eea.gd 官方
,,中国地质大学(北京）,普通,01,201,不限,历史,3,585,5288,5500,其他,否,eea.gd 官方
,,中国石油大学(北京),普通,02,202,不限,历史,2,591,4293,5500,其他,否,eea.gd 官方
,,中国石油大学(北京),普通,01,201,不限,历史,2,581,6164,5500,其他,否,eea.gd 官方
,,北方民族大学,普通,01,201,不限,历史,6,509,33614,5500,其他,否,eea.gd 官方
,,甘肃政法大学,普通,02,202,不限,历史,1,523,25937,5500,其他,否,eea.gd 官方
,,甘肃政法大学,普通,01,201,不限,历史,5,532,21676,5500,其他,否,eea.gd 官方
,,西安培华学院,普通,08,208,不限,历史,15,428,96013,5500,其他,否,eea.gd 官方
,,西安培华学院,普通,02,202,不限,历史,5,482,50913,5500,其他,否,eea.gd 官方
,,西安培华学院,普通,01,201,不限,历史,16,475,56078,5500,其他,否,eea.gd 官方
,,商洛学院,普通,02,202,不限,历史,1,493,43715,5500,其他,否,eea.gd 官方
,,商洛学院,普通,01,201,不限,历史,1,499,39825,5500,其他,否,eea.gd 官方
,,昆明学院,普通,02,202,不限,历史,30,493,43585,5500,其他,否,eea.gd 官方
,,昆明学院,普通,01,201,不限,历史,2,510,32814,5500,其他,否,eea.gd 官方
,,云南警官学院,普通,01,201,不限,历史,2,520,27707,5500,其他,否,eea.gd 官方
,,玉溪师范学院,普通,01,201,不限,历史,4,495,42026,5500,其他,否,eea.gd 官方
,,攀枝花学院,普通,01,201,不限,历史,3,494,42566,5500,其他,否,eea.gd 官方
,,南阳理工学院,普通,01,201,不限,历史,1,494,43054,5500,其他,否,eea.gd 官方
,,南阳理工学院,普通,02,202,不限,历史,6,493,43376,5500,其他,否,eea.gd 官方
,,南阳理工学院,普通,03,W203&gt;,不限,历史,3,493,43459,5500,其他,否,eea.gd 官方
,,东工业大学,普通,04,204,不限,历史,124,549,15037,5500,其他,否,eea.gd 官方
,,东外语外贸大学,普通,05,205,不限,历史,49,556,12443,5500,其他,否,eea.gd 官方
,,东外语外贸大学,普通,04,204,不限,历史,509,557,12256,5500,其他,否,eea.gd 官方
,,东外语外贸大学,普通,03,203,不限,历史,290,550,14555,5500,其他,否,eea.gd 官方
,,东外语外贸大学,普通,02,202,不限,历史,409,552,13797,5500,其他,否,eea.gd 官方
,,广东外语外贸大学,普通,01,201,不限,历史,342,554,13341,5500,其他,否,eea.gd 官方
,,广东工业大学(地方专项),普通,71,271,不限,历史,60,512,31754,5500,其他,否,eea.gd 官方
,,广东工业大学（学分互认）,普通,68,268,不限,历史,25,1529,23281,5500,其他,否,eea.gd 官方
,,东工业大学（学分互认）,普通,61,261,不限,历史,64,506,34934,5500,其他,否,eea.gd 官方
,,东工业大学,普通,05,205,不限,历史,126,535,20411,5500,其他,否,eea.gd 官方
,,广东工业大学,普通,03,203,不限,历史,415,534,20729,5500,其他,否,eea.gd 官方
,,上海政法学院,普通,02,202,不限,历史,32,565,9787,5500,其他,否,eea.gd 官方
,,广东工业大学            A,普通,02,202,不限,历史,35,535,20426,5500,其他,否,eea.gd 官方
,,东工业大学             YV,普通,01,201,不限,历史,220,533,21187,5500,其他,否,eea.gd 官方
,,广东工业大学                       &gt;,普通,00,200,不限,历史,30,535,20562,5500,其他,否,eea.gd 官方
,,九江学院                             張人,普通,01,201,不限,历史,10,495,42038,5500,其他,否,eea.gd 官方
,,贺州学院                                 X,普通,01,?201,不限,历史,12,496,41714,5500,其他,否,eea.gd 官方
,,桂林旅游学院,普通,04,204,不限,历史,1,496,41762,5500,其他,否,eea.gd 官方
,,桂林旅游学院（中外合作办学）,普通,03,W203&gt;,不限,历史,4,476,55687,5500,其他,否,eea.gd 官方
,,桂林旅游学院,普通,02,202,不限,历史,15,494,42498,5500,其他,否,eea.gd 官方
,,桂林旅游学院,普通,01,201,不限,历史,4,495,42370,5500,其他,否,eea.gd 官方
,,东外语外贸大学(合作办学),普通,06,206,不限,历史,40,532,21651,5500,其他,否,eea.gd 官方
,,广东外语外贸大学(地方专项),普通,07,207,不限,历史,84,517,28950,5500,其他,否,eea.gd 官方
,,佛山大学(原佛山科学技术学院),普通,19,219,不限,历史,307,529,22942,5500,其他,否,eea.gd 官方
,,佛山大学（原佛山科学技术学院）       →,普通,20,220,不限,历史,93,543,17374,5500,其他,否,eea.gd 官方
,,武昌首义学院,普通,01,201,不限,历史,5,487,47407,5500,武汉,否,eea.gd 官方
,,海口经济学院,普通,02,202,不限,历史,47,428,96155,5500,其他,否,eea.gd 官方
,,海口经济学院,普通,01,201,不限,历史,5,441,84290,5500,其他,否,eea.gd 官方
,,湖南涉外经济学院,普通,01,201,不限,历史,33,467,62373,5500,其他,否,eea.gd 官方
,,安徽新华学院,普通,01,201,不限,历史,3,479,53518,5500,其他,否,eea.gd 官方
,,湖南医药学院,普通,01,201,不限,历史,1,505,36074,5500,其他,否,eea.gd 官方
,,南方医科大学（地方专项）,普通,12,212,不限,历史,20,516,29364,5500,其他,否,eea.gd 官方
,,南方医科大学,普通,05,205,不限,历史,100,550,14665,5500,其他,否,eea.gd 官方
,,贵州警察学院,普通,01,201,不限,历史,5,513,31264,5500,其他,否,eea.gd 官方
,,广东培正学院（学分互认）,普通,05,205,不限,历史,23,442,83220,5500,其他,否,eea.gd 官方
,,广东培正学院,普通,03,203,不限,历史,1701,456,71172,5500,其他,否,eea.gd 官方
,,南通理工学院,普通,01,201,不限,历史,23,472,58787,5500,其他,否,eea.gd 官方
,,南京特殊教育师范学院,普通,03,203,不限,历史,1,517,29302,5500,其他,否,eea.gd 官方
,,南京特殊教育师范学院,普通,02,202,不限,历史,4,533,21403,5500,其他,否,eea.gd 官方
,,南京特殊教育师范学院,普通,01,201,不限,历史,1,531,22066,5500,其他,否,eea.gd 官方
,,上海第二工业大学,普通,01,201,不限,历史,4,524,25471,5500,其他,否,eea.gd 官方
,,佛山大学(原佛山科学技术学院)(地方专,普通,26,226,不限,历史,15,510,33125,5500,其他,否,eea.gd 官方
,,佛山大学（原佛山科学技术学院）,普通,22,222,不限,历史,21,540,18562,5500,其他,否,eea.gd 官方
,,佛山大学（原佛山科学技术学院）,普通,21,221,不限,历史,67,534,20751,5500,其他,否,eea.gd 官方
,,上海政法学院,普通,03,203,不限,历史,4,581,5993,5500,其他,否,eea.gd 官方
,,上海政法学院,普通,01,201,不限,历史,3,559,11675,5500,其他,否,eea.gd 官方
,,南阳理工学院                           1,普通,04,204,不限,历史,1,493,43205,5500,其他,否,eea.gd 官方
,,海南师范大学,普通,22,222,不限,历史,3,513,31302,5500,其他,否,eea.gd 官方
,,山东工商学院                               &gt;,普通,03,203,不限,历史,1,502,38026,5500,其他,否,eea.gd 官方
,,山东工商学院,普通,02,202,不限,历史,5,503,37006,5500,其他,否,eea.gd 官方
,,山东工商学院,普通,01,201,不限,历史,5,492,44373,5500,其他,否,eea.gd 官方
,,西安邮电大学(本科预科班),普通,07,207,不限,历史,30,414,108694,5500,其他,否,eea.gd 官方
,,西安邮电大学,普通,02,202,不限,历史,17,520,27455,5500,其他,否,eea.gd 官方
,,西安邮电大学,普通,01,201,不限,历史,3,529,23259,5500,其他,否,eea.gd 官方
,,重庆理工大学,普通,03,203,不限,历史,2,530,22849,5500,其他,否,eea.gd 官方
,,重庆理工大学,普通,02,202,不限,历史,30,529,23338,5500,其他,否,eea.gd 官方
,,重庆理工大学,普通,01,201,不限,历史,2,529,23280,5500,其他,否,eea.gd 官方
,,海南师范大学,普通,06,206,不限,历史,3,1544,16859,5500,其他,否,eea.gd 官方
,,黄河科技学院,普通,01,201,不限,历史,6,482,51131,5500,其他,否,eea.gd 官方
,,海南师范大学,普通,05,205,不限,历史,4,532,21796,5500,其他,否,eea.gd 官方
,,海南师范大学,普通,03,203,不限,历史,16,532,21876,5500,其他,否,eea.gd 官方
,,海南师范大学（中外合作办学）,普通,02,202,不限,历史,2,500,38866,5500,其他,否,eea.gd 官方
,,海南师范大学,普通,01,201,不限,历史,2,553,13477,5500,其他,否,eea.gd 官方
,,广东石油化工学院       M,普通,13,213,不限,历史,321,497,40749,5500,其他,否,eea.gd 官方
,,广东石油化工学院       XV,普通,12,212,不限,历史,52,498,39972,5500,其他,否,eea.gd 官方
,,东石油化工学院                 &gt;,普通,11,211,不限,历史,29,496,41378,5500,其他,否,eea.gd 官方
,,东石油化工学院                     人,普通,10,210,不限,历史,316,499,39355,5500,其他,否,eea.gd 官方
,,东石油化工学院                     X,普通,09,209,不限,历史,117,500,38962,5500,其他,否,eea.gd 官方
,,长春大学,普通,01,201,不限,历史,2,498,40101,5500,其他,否,eea.gd 官方
,,长春大学（中外合作办学）         &gt;&gt;,普通,02,202,不限,历史,2,489,46439,5500,其他,否,eea.gd 官方
,,长春大学                              K,普通,03,203,不限,历史,4,500,38675,5500,其他,否,eea.gd 官方
,,贵州商学院                               Y,普通,01,201,不限,历史,2,492,44405,5500,其他,否,eea.gd 官方
,,上海杉达学院（中外合作办学）,普通,02,202,不限,历史,2,477,54693,5500,其他,否,eea.gd 官方
,,上海杉达学院,普通,01,201,不限,历史,2,484,49952,5500,其他,否,eea.gd 官方
,,桂林航天工业学院,普通,01,201,不限,历史,2,495,42374,5500,其他,否,eea.gd 官方
,,东莞理工学院（粤台联合培养）,普通,18,218,不限,历史,30,504,36177,5500,其他,否,eea.gd 官方
,,东莞理工学院,普通,07,207,不限,历史,499,497,41070,5500,其他,否,eea.gd 官方
,,东莞理工学院,普通,06,206,不限,历史,398,514,30716,5500,其他,否,eea.gd 官方
,,海南医科大学,普通,01,201,不限,历史,2,508,34227,5500,其他,否,eea.gd 官方
,,黑龙江工程学院,普通,02,202,不限,历史,30,491,44708,5500,其他,否,eea.gd 官方
,,黑龙江工程学院,普通,01,201,不限,历史,2,493,43732,5500,其他,否,eea.gd 官方
,,汉口学院,普通,02,202,不限,历史,20,478,54097,5500,其他,否,eea.gd 官方
,,汉口学院,普通,01,201,不限,历史,10,476,55809,5500,其他,否,eea.gd 官方
,,重庆工商大学（联合培养）,普通,03,203,不限,历史,2,514,30977,5500,其他,否,eea.gd 官方
,,重庆工商大学,普通,02,202,不限,历史,2,539,18660,5500,其他,否,eea.gd 官方
,,武汉东湖学院,普通,02,202,不限,历史,6,476,55799,5500,武汉,否,eea.gd 官方
,,武汉东湖学院,普通,01,201,不限,历史,2,470,60325,5500,武汉,否,eea.gd 官方
,,防灾科技学院,普通,03,203,不限,历史,4,495,42465,5500,其他,否,eea.gd 官方
,,防灾科技学院,普通,02,202,不限,历史,3,497,40917,5500,其他,否,eea.gd 官方
,,河南城建学院,普通,01,201,不限,历史,4,489,45859,5500,其他,否,eea.gd 官方
,,贵州商学院（中外合作办学）,普通,02,202,不限,历史,3,487,47456,5500,其他,否,eea.gd 官方
,,齐齐哈尔医学院   7,普通,02,202,不限,历史,2,498,40122,5500,其他,否,eea.gd 官方
,,中华女子学院             M,普通,01,201,不限,历史,24,516,29830,5500,其他,否,eea.gd 官方
,,四川外国语大学（中外合作办学）,普通,02,202,不限,历史,2,524,25467,5500,其他,否,eea.gd 官方
,,长安大学,普通,01,201,不限,历史,7,571,8245,5500,其他,否,eea.gd 官方
,,咸阳师范学院,普通,01,201,不限,历史,30,497,40992,5500,其他,否,eea.gd 官方
,,陕西理工大学,普通,01,201,不限,历史,5,504,36122,5500,其他,否,eea.gd 官方
,,延安大学,普通,02,202,不限,历史,2,520,27442,5500,其他,否,eea.gd 官方
,,延安大学,普通,01,201,不限,历史,6,515,29999,5500,其他,否,eea.gd 官方
,,陕西师范大学,普通,04,204,不限,历史,4,587,4962,5500,其他,否,eea.gd 官方
,,陕西师范大学,普通,03,203,不限,历史,2,561,10929,5500,其他,否,eea.gd 官方
,,陕西师范大学,普通,01,201,不限,历史,10,588,4757,5500,其他,否,eea.gd 官方
,,西北农林科技大学,985,02,202,不限,历史,6,589,4561,5500,其他,否,eea.gd 官方
,,西北农林科技大学,985,01,201,不限,历史,2,590,4503,5500,其他,否,eea.gd 官方
,,陕西科技大学  ?,普通,01,201,不限,历史,4,532,21801,5500,其他,否,eea.gd 官方
,,西安外国语大学,普通,01,201,不限,历史,8,539,18685,5500,其他,否,eea.gd 官方
,,西安石油大学,普通,02,202,不限,历史,2,529,23336,5500,其他,否,eea.gd 官方
,,西安石油大学,普通,01,201,不限,历史,2,523,25971,5500,其他,否,eea.gd 官方
,,西安建筑科技大学                       Y,普通,01,201,不限,历史,4,542,17529,5500,其他,否,eea.gd 官方
,,西安工业大学                        K,普通,01,201,不限,历史,4,533,21522,5500,其他,否,eea.gd 官方
,,西北工业大学                        &gt;,普通,01,201,不限,历史,14,599,3141,5500,其他,否,eea.gd 官方
,,西安交通大学,985,01,201,不限,历史,13,614,1530,5500,其他,否,eea.gd 官方
,,西北大学                                     A,普通,02,202,不限,历史,1,608,2007,5500,其他,否,eea.gd 官方
,,西北大学,普通,01,201,不限,历史,6,584,5534,5500,其他,否,eea.gd 官方
,,西藏大学,211,05,205 ?,不限,历史,1,552,13989,5500,其他,否,eea.gd 官方
,,渭南师范学院（中外合作办学）,普通,01,201,不限,历史,1,482,50911,5500,其他,否,eea.gd 官方
,,西安外国语大学,普通,02,202,不限,历史,12,535,20400,5500,其他,否,eea.gd 官方
,,三江学院                   XV,普通,02,202,不限,历史,23,482,50867,5500,其他,否,eea.gd 官方
,,西北师范大学,普通,02,202,不限,历史,22,520,27732,5500,其他,否,eea.gd 官方
,,兰州财经大学,普通,02,202,不限,历史,18,497,40989,5500,其他,否,eea.gd 官方
,,天水师范学院  y&gt;,普通,04,204,不限,历史,2,495,41882,5500,其他,否,eea.gd 官方
,,天水师范学院     T,普通,03,203,不限,历史,3,496,41739,5500,其他,否,eea.gd 官方
,,天水师范学院,普通,02,202,不限,历史,3,493,43460,5500,其他,否,eea.gd 官方
,,天水师范学院            VVA,普通,01,201,不限,历史,3,492,44070,5500,其他,否,eea.gd 官方
,,陇东学院                   XV.,普通,02,202,不限,历史,6,490,45777,5500,其他,否,eea.gd 官方
,,陇东学院                             &gt;,普通,01,201,不限,历史,6,492,44041,5500,其他,否,eea.gd 官方
,,西北师范大学                        偈人,普通,05,205,不限,历史,2,540,18431,5500,其他,否,eea.gd 官方
,,西北师范大学                            X,普通,04,204,不限,历史,3,531,22444,5500,其他,否,eea.gd 官方
,,西北师范大学,普通,01,W201,不限,历史,5,531,22109,5500,其他,否,eea.gd 官方
,,西北政法大学,普通,01,201,不限,历史,18,587,4919,5500,其他,否,eea.gd 官方
,,甘肃农业大学,普通,01,201,不限,历史,17,493,43382,5500,其他,否,eea.gd 官方
,,兰州交通大学,普通,02,202,不限,历史,7,507,34483,5500,其他,否,eea.gd 官方
,,兰州交通大学,普通,01,201,不限,历史,1,523,26267,5500,其他,否,eea.gd 官方
,,兰州理工大学,普通,01,201,不限,历史,2,515,29935,5500,其他,否,eea.gd 官方
,,兰州大学,985,03,203,不限,历史,8,594,3864,5500,其他,否,eea.gd 官方
,,兰州大学,985,02,202,不限,历史,9,594,3742,5500,其他,否,eea.gd 官方
,,兰州大学,985,01,201,不限,历史,19,593,3980,5500,其他,否,eea.gd 官方
,,西安美术学院,普通,01,201,不限,历史,2,513,31273,5500,其他,否,eea.gd 官方
,,西北政法大学,普通,02,202,不限,历史,2,590,4484,5500,其他,否,eea.gd 官方
,,西藏大学,211,04,204,不限,历史,1,534,20755,5500,其他,否,eea.gd 官方
,,西藏大学,211,37,2037,不限,历史,2,543,17178,5500,其他,否,eea.gd 官方
,,西藏大学,211,01,201,不限,历史,1,539,18683,5500,其他,否,eea.gd 官方
,,贵州大学,211,01,201,不限,历史,4,574,7614,5500,其他,否,eea.gd 官方
,,贵州师范大学,普通,02,202,不限,历史,5,492,43870,5500,其他,否,eea.gd 官方
,,贵州师范大学,普通,01,201,不限,历史,7,533,21248,5500,其他,否,eea.gd 官方
,,贵州中医药大学,普通,02,202,不限,历史,2,522,26649,5500,其他,否,eea.gd 官方
,,贵州中医药大学,普通,01,201,不限,历史,2,532,21595,5500,其他,否,eea.gd 官方
,,遵义医科大学,普通,08,208,不限,历史,37,511,32458,5500,其他,否,eea.gd 官方
,,遵义医科大学,普通,03,203,不限,历史,2,506,35179,5500,其他,否,eea.gd 官方
,,遵义医科大学,普通,02,202,不限,历史,2,499,39899,5500,其他,否,eea.gd 官方
,,遵义医科大学,普通,01,201,不限,历史,3,503,36825,5500,其他,否,eea.gd 官方
,,贵州大学,211,02,202,不限,历史,2,571,8432,5500,其他,否,eea.gd 官方
,,西南民族大学,普通,01,201,不限,历史,22,531,22295,5500,其他,否,eea.gd 官方
,,云南民族大学,普通,02,202,不限,历史,30,545,16305,5500,其他,否,eea.gd 官方
,,四川美术学院,普通,01,201,不限,历史,11,500,39271,5500,其他,否,eea.gd 官方
,,四川音乐学院（联合培养）,普通,10,210,不限,历史,4,496,41743,5500,其他,否,eea.gd 官方
,,四川音乐学院,普通,01,201,不限,历史,7,512,31738,5500,其他,否,eea.gd 官方
,,西南政法大学（中外合作办学）,普通,03,203,不限,历史,6,606,2348,5500,其他,否,eea.gd 官方
,,西南政法大学,普通,02,202,不限,历史,81,592,4093,5500,其他,否,eea.gd 官方
,,西南政法大学            XX,普通,01,201,不限,历史,6,593,3887,5500,其他,否,eea.gd 官方
,,西南财经大学,211,01,201,不限,历史,20,601,2930,5500,其他,否,eea.gd 官方
,,四川外国语大学                     &gt;&gt;,普通,05,205,不限,历史,1,550,14761,5500,其他,否,eea.gd 官方
,,四川外国语大学(中外合作办学),普通,04,204,不限,历史,1,521,27085,5500,其他,否,eea.gd 官方
,,贵州师范大学,普通,03,203,不限,历史,4,559,11760,5500,其他,否,eea.gd 官方
,,遵义师范学院,普通,01,201,不限,历史,2,515,30094,5500,其他,否,eea.gd 官方
,,遵义师范学院,普通,02,202,不限,历史,3,509,33202,5500,其他,否,eea.gd 官方
,,安顺学院,普通,01,201,不限,历史,1,495,42418,5500,其他,否,eea.gd 官方
,,云南民族大学,普通,01,201,不限,历史,2,508,34017,5500,其他,否,eea.gd 官方
,,云南艺术学院,普通,01,201,不限,历史,8,493,43581,5500,其他,否,eea.gd 官方
,,云南财经大学,普通,03,203,不限,历史,2,1526,24613,5500,其他,否,eea.gd 官方
,,云南财经大学（中外合作办学）,普通,02,202,不限,历史,29,493,43481,5500,其他,否,eea.gd 官方
,,红河学院         y&gt;,普通,01,201,不限,历史,10,493,43331,5500,其他,否,eea.gd 官方
,,云南师范大学   X7,普通,03,203,不限,历史,2,557,12378,5500,其他,否,eea.gd 官方
,,云南师范大学,普通,01,201,不限,历史,15,520,27617,5500,其他,否,eea.gd 官方
,,大理大学                  W,普通,01,201,不限,历史,6,505,35607,5500,其他,否,eea.gd 官方
,,昆明理工大学,普通,01,201,不限,历史,4,536,19977,5500,其他,否,eea.gd 官方
,,云南大学                             &gt;&gt;,普通,03,203,不限,历史,2,573,7870,5500,其他,否,eea.gd 官方
,,云南大学                                 人,普通,02,202,不限,历史,6,576,7235,5500,其他,否,eea.gd 官方
,,云南大学                                 X,普通,01,201,不限,历史,13,568,9137,5500,其他,否,eea.gd 官方
,,贵州财经大学                           1,普通,01,201,不限,历史,6,520,27306,5500,其他,否,eea.gd 官方
,,凯里学院,普通,11,W2011,不限,历史,3,499,39830,5500,其他,否,eea.gd 官方
,,贵州工程应用技术学院,普通,03,203,不限,历史,2,492,43790,5500,其他,否,eea.gd 官方
,,贵州工程应用技术学院,普通,02,202,不限,历史,5,497,41169,5500,其他,否,eea.gd 官方
,,贵州工程应用技术学院,普通,01,201,不限,历史,2,493,43312,5500,其他,否,eea.gd 官方
,,安顺学院,普通,03,203,不限,历史,1,497,41023,5500,其他,否,eea.gd 官方
,,安顺学院,普通,02,202,不限,历史,1,495,42273,5500,其他,否,eea.gd 官方
,,兰州财经大学（联合培养）,普通,05,205,不限,历史,6,491,44922,5500,其他,否,eea.gd 官方
,,西北民族大学,普通,02,202,不限,历史,2,511,32431,5500,其他,否,eea.gd 官方
,,西北民族大学,普通,03,203,不限,历史,2,528,23702,5500,其他,否,eea.gd 官方
,,烟台大学（本科预科班）          &gt;&gt;,普通,06,206,不限,历史,2,504,36567,5500,其他,否,eea.gd 官方
