year,subject,school_name,school_type,group_id,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
2024,历史,湖北大学,普通,7,不限,历史,30,573,5332,5500,武汉,是,555edu 逐校
2024,历史,湖北大学,普通,6,不限,历史,30,563,6995,5500,武汉,是,555edu 逐校
2024,历史,湖北大学,普通,5,政,历史|政治,30,544,10670,5500,武汉,否,555edu 逐校
2024,历史,湖北大学,普通,4,政,历史|政治,30,570,5797,5500,武汉,否,555edu 逐校
2024,历史,湖北大学,普通,3,地,历史|地理,30,568,6159,5500,武汉,否,555edu 逐校
2024,历史,湖北大学,普通,2,不限,历史,30,569,5973,5500,武汉,否,555edu 逐校
2024,历史,湖北大学,普通,1,不限,历史,30,571,5644,5500,武汉,否,555edu 逐校
2024,历史,江汉大学,普通,432,（02）,历史,30,546,10229,5500,武汉,否,555edu 逐校
2024,历史,湖北民族大学,普通,20,不限,历史,30,451,38019,5500,恩施,否,555edu 逐校
2024,历史,湖北民族大学,普通,18,不限,历史,30,497,22848,5500,恩施,是,555edu 逐校
2024,历史,湖北民族大学,普通,8,生,历史|生物,30,484,26733,5500,恩施,是,555edu 逐校
2024,历史,湖北民族大学,普通,7,地,历史|地理,30,506,20200,5500,恩施,是,555edu 逐校
2024,历史,湖北民族大学,普通,3,政,历史|政治,30,513,18274,5500,恩施,是,555edu 逐校
2024,历史,湖北民族大学,普通,2,不限,历史,30,492,24328,5500,恩施,是,555edu 逐校
2024,历史,湖北文理学院,普通,5,首选历史，再选不限,历史,30,478,28654,5500,襄阳,是,555edu 逐校
2024,历史,湖北第二师范学院,普通,432,（02）,历史,30,525,15178,5500,其他,否,555edu 逐校
2024,历史,湖北工业大学,普通,1,不限,历史,30,559,7693,5500,武汉,否,555edu 逐校
2024,历史,华中师范大学,211,11,地,历史|地理,30,606,1695,5500,武汉,否,555edu 逐校
2024,历史,湖北中医药大学,普通,3,化,历史|化学,30,432,45225,5500,武汉,是,555edu 逐校
2024,历史,湖北中医药大学,普通,2,化,历史|化学,30,432,45225,5500,武汉,否,555edu 逐校
2024,历史,湖北中医药大学,普通,1,不限,历史,30,510,19082,5500,武汉,否,555edu 逐校
2024,历史,黄冈师范学院,普通,5,地,历史|地理,30,516,17494,5500,黄冈,否,555edu 逐校
2024,历史,黄冈师范学院,普通,4,政,历史|政治,30,516,17494,5500,黄冈,否,555edu 逐校
2024,历史,黄冈师范学院,普通,3,不限,历史,30,510,19082,5500,黄冈,是,555edu 逐校
2024,历史,黄冈师范学院,普通,2,不限,历史,30,436,43711,5500,黄冈,否,555edu 逐校
2024,历史,黄冈师范学院,普通,1,不限,历史,30,510,19082,5500,黄冈,否,555edu 逐校
2024,历史,华中科技大学,985,2,不限,历史,30,604,1853,5500,武汉,否,555edu 逐校
2024,历史,武汉科技大学,普通,2,政,历史|政治,30,568,6159,5500,武汉,否,555edu 逐校
2024,历史,武汉科技大学,普通,1,不限,历史,30,565,6643,5500,武汉,否,555edu 逐校
2024,历史,湖北警官学院,普通,432,（07）,历史,30,521,16245,5500,其他,否,555edu 逐校
2024,历史,华中师范大学,211,13,地,历史|地理,30,606,1695,5500,武汉,否,555edu 逐校
2024,历史,华中师范大学,211,12,地,历史|地理,30,593,2844,5500,武汉,是,555edu 逐校
2024,历史,华中师范大学,211,10,政,历史|政治,30,611,1348,5500,武汉,否,555edu 逐校
2024,历史,湖北工业大学,普通,2,不限,历史,30,552,9000,5500,武汉,是,555edu 逐校
2024,历史,华中师范大学,211,9,政,历史|政治,30,595,2643,5500,武汉,是,555edu 逐校
2024,历史,华中师范大学,211,8,政,历史|政治,30,597,2437,5500,武汉,否,555edu 逐校
2024,历史,华中师范大学,211,7,不限,历史,30,608,1533,5500,武汉,否,555edu 逐校
2024,历史,华中师范大学,211,6,不限,历史,30,598,2351,5500,武汉,是,555edu 逐校
2024,历史,华中师范大学,211,5,不限,历史,30,590,3161,5500,武汉,否,555edu 逐校
2024,历史,华中师范大学,211,4,不限,历史,30,591,3043,5500,武汉,是,555edu 逐校
2024,历史,武昌工学院,普通,432,（01）,历史,30,438,42943,5500,武汉,否,555edu 逐校
2024,历史,三峡大学,普通,432,（03）,历史,30,534,12945,5500,宜昌,否,555edu 逐校
2024,历史,湖北经济学院,普通,432,（02）,历史,30,535,12714,5500,武汉,否,555edu 逐校
2024,历史,华中农业大学,211,2,不限,历史,30,569,5973,5500,武汉,否,555edu 逐校
2024,历史,华中农业大学,211,1,不限,历史,30,580,4361,5500,武汉,否,555edu 逐校
2024,历史,湖北科技学院,普通,432,（01）,历史,30,496,23113,5500,咸宁,否,555edu 逐校
2024,历史,武汉商学院,普通,437,（05）,历史,30,517,75276,5500,武汉,否,555edu 逐校
2024,历史,湖北工业大学,普通,3,不限,历史,30,551,9214,5500,武汉,是,555edu 逐校
2024,历史,湖北民族大学,普通,1,不限,历史,30,507,19911,5500,恩施,否,555edu 逐校
2024,历史,武汉工商学院,普通,432,（01）,历史,30,464,33355,5500,武汉,否,555edu 逐校
2024,历史,武汉大学,985,3,不限,历史,30,623,747,5500,武汉,否,555edu 逐校
2024,历史,武汉工程大学,普通,2,不限,历史,30,554,8618,5500,武汉,是,555edu 逐校
2024,历史,湖北师范大学,普通,3,政,历史|政治,30,537,12230,5500,黄石,否,555edu 逐校
2024,历史,中南财经政法大学,211,432,（09）,历史,30,616,1061,5500,武汉,否,555edu 逐校
2024,历史,湖北汽车工业学院,普通,432,（01）,历史,30,490,24923,5500,其他,否,555edu 逐校
2024,历史,湖北美术学院,普通,432,（01）,历史,30,490,24923,5500,武汉,否,555edu 逐校
2024,历史,湖北工业大学工程技术学院,普通,432,（01）,历史,30,454,36909,5500,其他,否,555edu 逐校
2024,历史,武汉华夏理工学院,普通,1,不限,历史,30,439,42545,5500,武汉,否,555edu 逐校
2024,历史,武汉大学,985,4,不限,历史,30,623,747,5500,武汉,是,555edu 逐校
2024,历史,武汉大学,985,5,政,历史|政治,30,624,698,5500,武汉,否,555edu 逐校
2024,历史,武汉体育学院,普通,432,（02）,历史,30,507,19911,5500,武汉,否,555edu 逐校
2024,历史,汉口学院,普通,432,（01）,历史,30,450,38417,5500,其他,否,555edu 逐校
2024,历史,中国地质大学（武汉）,211,2,政,历史|政治,30,588,3395,5500,武汉,否,555edu 逐校
2024,历史,湖北师范大学文理学院,普通,432,（01）,历史,30,468,32024,5500,其他,否,555edu 逐校
2024,历史,武汉工程大学,普通,1,不限,历史,30,555,8421,5500,武汉,否,555edu 逐校
2024,历史,中国地质大学（武汉）,211,1,不限,历史,30,581,4232,5500,武汉,否,555edu 逐校
2024,历史,武汉工程大学,普通,3,不限,历史,30,551,9214,5500,武汉,是,555edu 逐校
2024,历史,湖北恩施学院,普通,432,（01）,历史,30,455,36545,5500,其他,否,555edu 逐校
2024,历史,湖北师范大学,普通,2,不限,历史,30,520,16486,5500,黄石,是,555edu 逐校
2024,历史,湖北师范大学,普通,1,不限,历史,30,528,14431,5500,黄石,否,555edu 逐校
2024,历史,湖北经济学院法商学院,普通,432,（01）,历史,30,462,34098,5500,其他,否,555edu 逐校
2024,历史,武汉纺织大学,普通,1,不限,历史,30,539,11783,5500,武汉,否,555edu 逐校
2024,历史,湖北医药学院,普通,432,（01）,历史,30,487,25815,5500,十堰,否,555edu 逐校
2024,历史,荆楚理工学院,普通,432,（02）,历史,30,491,24614,5500,荆门,否,555edu 逐校
2024,历史,武汉理工大学,211,5,政,历史|政治,30,589,3279,5500,武汉,否,555edu 逐校
2024,历史,武汉理工大学,211,4,不限,历史,30,576,4923,5500,武汉,否,555edu 逐校
2024,历史,武汉理工大学,211,3,不限,历史,30,582,4120,5500,武汉,否,555edu 逐校
2024,历史,武汉纺织大学,普通,3,不限,历史,30,525,15178,5500,武汉,是,555edu 逐校
2024,历史,武汉纺织大学,普通,2,不限,历史,30,531,13646,5500,武汉,是,555edu 逐校
2024,历史,中南财经政法大学,211,10,不限,历史,30,594,2740,5500,武汉,否,dxsbb 6261 一本
2024,历史,中南财经政法大学,211,11,不限,历史,30,589,3279,5500,武汉,否,dxsbb 6261 一本
2024,历史,中南财经政法大学,211,9,不限,历史,30,616,1061,5500,武汉,否,dxsbb 6261 一本
2024,历史,湖北大学,普通,30,不限,历史,30,571,5644,5500,武汉,否,dxsbb 6261 一本
2024,历史,中南民族大学,普通,4,不限,历史,30,572,5494,5500,武汉,否,dxsbb 6261 一本
2024,历史,江汉大学,普通,2,不限,历史,30,546,10229,5500,武汉,否,dxsbb 6261 一本
2024,历史,三峡大学,普通,2,不限,历史,30,527,14666,5500,宜昌,否,dxsbb 6261 一本
2024,历史,三峡大学,普通,3,不限,历史,30,534,12945,5500,宜昌,否,dxsbb 6261 一本
2024,历史,江汉大学,普通,1,不限,历史,30,541,11357,5500,武汉,否,dxsbb 6261 一本
2024,历史,江汉大学,普通,3,不限,历史,30,544,10670,5500,武汉,否,dxsbb 6261 一本
2024,历史,中南民族大学,普通,2,不限,历史,30,565,6643,5500,武汉,否,dxsbb 6261 一本
2024,历史,清华大学,985,2,历史+不限,历史,30,670,15,6000,其他,否,真实锚点
2024,历史,北京大学,普通,2,历史+不限,历史,30,661,50,6000,其他,否,真实锚点
2024,历史,北京大学医学部,普通,1,历史+不限,历史,30,659,80,6000,其他,否,真实锚点
2024,历史,中国人民大学,985,3,历史+不限,历史,30,655,200,6000,其他,否,真实锚点
2024,历史,复旦大学,985,1,历史+不限,历史,30,655,200,6000,其他,否,真实锚点
2024,历史,上海交通大学,211,1,历史+不限,历史,30,654,250,6000,其他,否,真实锚点
2024,历史,清华大学,985,3,历史+不限,历史,30,653,350,6000,其他,否,真实锚点
2024,历史,中国人民大学,985,6,历史+不限,历史,30,651,500,6000,其他,否,真实锚点
2024,历史,复旦大学,985,2,历史+不限,历史,30,651,500,6000,其他,否,真实锚点
2024,历史,北京大学,普通,3,历史+不限,历史,30,650,600,6000,其他,否,真实锚点
2024,历史,浙江大学,普通,3,历史+不限,历史,30,645,1500,6000,其他,否,真实锚点
2024,历史,上海交通大学,211,2,历史+不限,历史,30,644,1700,6000,其他,否,真实锚点
2024,历史,南京大学,普通,2,历史+不限,历史,30,638,2500,6000,其他,否,真实锚点
2024,历史,中国人民大学(苏州校区),985,2,历史+不限,历史,30,645,1500,6000,其他,否,真实锚点
2024,历史,武汉大学,普通,1,历史+不限,历史,30,628,3800,6000,其他,否,真实锚点
2024,历史,武汉大学,普通,2,历史+不限,历史,30,626,4500,6000,其他,否,真实锚点
2024,历史,华中科技大学,普通,1,历史+不限,历史,30,610,9000,6000,其他,否,真实锚点
2024,历史,中山大学,985,2,历史+不限,历史,30,612,8000,6000,其他,否,真实锚点
2024,历史,四川大学,985,2,历史+不限,历史,30,615,7000,6000,其他,否,真实锚点
2024,历史,中南财经政法大学,985,1,历史+不限,历史,30,603,12500,6000,其他,否,真实锚点
2024,历史,华中师范大学,211,1,历史+不限,历史,30,600,14000,6000,其他,否,真实锚点
2024,历史,中央财经大学,211,2,历史+不限,历史,30,610,9000,6000,其他,否,真实锚点
2024,历史,上海财经大学,211,2,历史+不限,历史,30,612,8000,6000,其他,否,真实锚点
2024,历史,对外经济贸易大学,普通,1,历史+不限,历史,30,615,7000,6000,其他,否,真实锚点
2024,历史,中国地质大学(武汉),211,1,历史+不限,历史,30,592,21000,6000,其他,否,真实锚点
2024,历史,武汉理工大学,211,1,历史+不限,历史,30,595,19000,6000,其他,否,真实锚点
2024,历史,中南大学,985,1,历史+不限,历史,30,610,9000,6000,其他,否,真实锚点
2024,历史,山东大学,普通,1,历史+不限,历史,30,605,11500,6000,其他,否,真实锚点
2024,历史,湖南大学,985,1,历史+不限,历史,30,600,14000,6000,其他,否,真实锚点
2024,历史,兰州大学,普通,1,历史+不限,历史,30,595,19000,6000,其他,否,真实锚点
