year,subject,school_name,school_type,group_id,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
2023,物理,上海交通大学,985,04,物理+化学,物理|化学,60,676,-5899,5500,上海,否,合成(基于2025+波动)
2023,物理,复旦大学上海医学院,985,02,物理+化学,物理|化学,60,668,-5755,5500,上海,否,合成(基于2025+波动)
2023,物理,清华大学,985,09,物理+化学,物理|化学,60,666,-5698,5500,北京,否,合成(基于2025+波动)
2023,物理,清华大学,985,10(国家专项),不限,物理|化学,30,666,-5698,5500,北京,是,合成(基于2025+波动)
2023,物理,上海交通大学,985,05,物理+化学,物理|化学,60,666,-5698,5500,上海,否,合成(基于2025+波动)
2023,物理,复旦大学,985,07,物理+化学,物理|化学,60,664,-5627,5500,上海,否,合成(基于2025+波动)
2023,物理,上海交通大学医学院,985,02,物理+化学,物理|化学,60,664,-5627,5500,上海,否,合成(基于2025+波动)
2023,物理,北京大学,985,10(国家专项),不限,物理|化学,30,662,-5553,5500,北京,是,合成(基于2025+波动)
2023,物理,中国人民大学,985,12,物理+化学,物理|化学,60,662,-5553,5500,北京,否,合成(基于2025+波动)
2023,物理,中国科学院大学,普通,02,物理+化学,物理|化学,60,661,-5516,5500,其他,否,合成(基于2025+波动)
2023,物理,北京大学,985,09(国家专项),不限,物理|化学,30,660,-5475,5500,北京,是,合成(基于2025+波动)
2023,物理,哈尔滨工业大学,985,03,物理+化学,物理|化学,60,660,-5475,5500,哈尔滨,否,合成(基于2025+波动)
2023,物理,中国人民大学,985,11,物理+化学,物理|化学,60,659,-5435,5500,北京,否,合成(基于2025+波动)
2023,物理,北京大学医学部,普通,03,物理+化学,物理|化学,60,659,-5435,5500,其他,否,合成(基于2025+波动)
2023,物理,中国科学院大学,普通,01,物理+化学,物理|化学,60,658,-5370,5500,其他,否,合成(基于2025+波动)
2023,物理,南京大学,985,05,物理+化学,物理|化学,60,657,-5315,5500,南京,否,合成(基于2025+波动)
2023,物理,中国科学技术大学,985,03,物理+化学,物理|化学,60,657,-5315,5500,合肥,否,合成(基于2025+波动)
2023,物理,北京大学医学部,普通,04,物理+化学,物理|化学,60,656,-5263,5500,其他,否,合成(基于2025+波动)
2023,物理,中国人民大学,985,10,物理+化学,物理|化学,60,654,-5115,5500,北京,否,合成(基于2025+波动)
2023,物理,中国人民大学,985,13,物理+化学,物理|化学,60,654,-5115,5500,北京,否,合成(基于2025+波动)
2023,物理,复旦大学,985,08(国家专项),不限,物理|化学,30,654,-5115,5500,上海,是,合成(基于2025+波动)
2023,物理,上海交通大学,985,07(国家专项),不限,物理|化学,30,652,-4971,5500,上海,是,合成(基于2025+波动)
2023,物理,上海交通大学,985,06(中外合作),不限,物理|化学,15,651,-4895,60000,上海,是,合成(基于2025+波动)
2023,物理,中国科学院大学,普通,03(国家专项),不限,物理|化学,30,651,-4895,5500,其他,是,合成(基于2025+波动)
2023,物理,哈尔滨工业大学,985,04,物理+化学,物理|化学,60,650,-4814,5500,哈尔滨,否,合成(基于2025+波动)
2023,物理,哈尔滨工业大学(深圳),985,03,物理+化学,物理|化学,60,645,-4368,5500,深圳,否,合成(基于2025+波动)
2023,物理,北京大学医学部,普通,02,物理+化学,物理|化学,60,644,-4270,5500,其他,否,合成(基于2025+波动)
2023,物理,中国科学技术大学,985,04(国家专项),不限,物理|化学,30,642,-4079,5500,合肥,是,合成(基于2025+波动)
2023,物理,四川大学,985,08,物理+化学,物理|化学,60,640,-3822,5500,成都,否,合成(基于2025+波动)
2023,物理,武汉大学,985,08,物理+化学,物理|化学,60,639,-3700,5500,武汉,否,合成(基于2025+波动)
2023,物理,浙江大学,985,07(国家专项),不限,物理|化学,30,638,-3544,5500,杭州,是,合成(基于2025+波动)
2023,物理,复旦大学上海医学院,985,03,物理+化学,物理|化学,60,637,-3398,5500,上海,否,合成(基于2025+波动)
2023,物理,浙江大学,985,06(国家专项),不限,物理|化学,30,636,-3253,5500,杭州,是,合成(基于2025+波动)
2023,物理,中南大学,985,07,物理+化学,物理|化学,60,636,-3253,5500,长沙,否,合成(基于2025+波动)
2023,物理,复旦大学上海医学院,985,04(国家专项),不限,物理|化学,30,636,-3253,5500,上海,是,合成(基于2025+波动)
2023,物理,华中科技大学,985,04,物理+化学,物理|化学,60,635,-3110,5500,武汉,否,合成(基于2025+波动)
2023,物理,华中科技大学,985,05,物理+化学,物理|化学,60,634,-2963,5500,武汉,否,合成(基于2025+波动)
2023,物理,浙江大学,985,05,物理+化学,物理|化学,60,633,-2798,5500,杭州,否,合成(基于2025+波动)
2023,物理,南京大学,985,06(国家专项),不限,物理|化学,30,631,-2462,5500,南京,是,合成(基于2025+波动)
2023,物理,东南大学,985,04,物理+化学,物理|化学,60,631,-2462,5500,南京,否,合成(基于2025+波动)
2023,物理,中国药科大学,普通,03,物理+化学,物理|化学,60,631,-2462,5500,其他,否,合成(基于2025+波动)
2023,物理,武汉大学,985,09,物理+化学,物理|化学,60,631,-2462,5500,武汉,否,合成(基于2025+波动)
2023,物理,武汉大学,985,10,物理+化学,物理|化学,60,630,-2256,5500,武汉,否,合成(基于2025+波动)
2023,物理,上海交通大学医学院,985,04(国家专项),不限,物理|化学,30,630,-2256,5500,上海,是,合成(基于2025+波动)
2023,物理,北京航空航天大学,985,09(国家专项),不限,物理|化学,30,629,-2084,5500,北京,是,合成(基于2025+波动)
2023,物理,同济大学,985,07,物理+化学,物理|化学,60,629,-2084,5500,上海,否,合成(基于2025+波动)
2023,物理,武汉大学,985,11,物理+化学,物理|化学,60,629,-2084,5500,武汉,否,合成(基于2025+波动)
2023,物理,中国人民大学(苏州校区),985,05(中外合作),不限,物理|化学,15,629,-2084,60000,北京,是,合成(基于2025+波动)
2023,物理,北京航空航天大学,985,08(民族班),物理+化学,物理|化学,60,628,-1875,5500,北京,是,合成(基于2025+波动)
2023,物理,南京航空航天大学,211,04,物理+化学,物理|化学,60,628,-1875,5500,南京,否,合成(基于2025+波动)
2023,物理,武汉大学,985,12,物理+化学,物理|化学,60,628,-1875,5500,武汉,否,合成(基于2025+波动)
2023,物理,西安交通大学,985,06,物理+化学,物理|化学,60,628,-1875,5500,西安,否,合成(基于2025+波动)
2023,物理,四川大学,985,07,物理+化学,物理|化学,60,627,-1663,5500,成都,否,合成(基于2025+波动)
2023,物理,电子科技大学,985,03,物理+化学,物理|化学,60,627,-1663,5500,成都,否,合成(基于2025+波动)
2023,物理,哈尔滨工业大学(深圳),985,04,物理+化学,物理|化学,60,627,-1663,5500,深圳,否,合成(基于2025+波动)
2023,物理,电子科技大学(沙河校区),985,01,物理+化学,物理|化学,60,627,-1663,5500,成都,否,合成(基于2025+波动)
2023,物理,天津医科大学,211,03,物理+化学,物理|化学,60,627,-1663,5500,天津,否,合成(基于2025+波动)
2023,物理,南开大学,985,06,物理+化学,物理|化学,60,626,-1465,5500,天津,否,合成(基于2025+波动)
2023,物理,中山大学,985,09,物理+化学,物理|化学,60,626,-1465,5500,广州,否,合成(基于2025+波动)
2023,物理,哈尔滨工业大学(威海),985,03,物理+化学,物理|化学,60,626,-1465,5500,哈尔滨,否,合成(基于2025+波动)
2023,物理,同济大学,985,08(中外合作),不限,物理|化学,15,625,-1253,60000,上海,是,合成(基于2025+波动)
2023,物理,华南理工大学,985,03,物理+化学,物理|化学,60,625,-1253,5500,广州,否,合成(基于2025+波动)
2023,物理,电子科技大学,985,04(国家专项),不限,物理|化学,30,625,-1253,5500,成都,是,合成(基于2025+波动)
2023,物理,北京航空航天大学,985,07(中外合作),不限,物理|化学,15,624,-1038,60000,北京,是,合成(基于2025+波动)
2023,物理,北京理工大学,985,07(民族班),物理+化学,物理|化学,60,624,-1038,5500,北京,是,合成(基于2025+波动)
2023,物理,大连理工大学,985,03,物理+化学,物理|化学,60,624,-1038,5500,大连,否,合成(基于2025+波动)
2023,物理,同济大学,985,06,物理+化学,物理|化学,60,624,-1038,5500,上海,否,合成(基于2025+波动)
2023,物理,北京理工大学,985,08(国家专项),不限,物理|化学,30,623,-821,5500,北京,是,合成(基于2025+波动)
2023,物理,北京邮电大学,211,04,物理+化学,物理|化学,60,623,-821,5500,北京,否,合成(基于2025+波动)
2023,物理,厦门大学,985,11,物理+化学,物理|化学,60,623,-821,5500,厦门,否,合成(基于2025+波动)
2023,物理,华南理工大学,985,04,物理+化学,物理|化学,60,623,-821,5500,广州,否,合成(基于2025+波动)
2023,物理,哈尔滨工业大学(威海),985,04,物理+化学,物理|化学,60,623,-821,5500,哈尔滨,否,合成(基于2025+波动)
2023,物理,北京交通大学,普通,04,物理+化学,物理|化学,60,622,-590,5500,其他,否,合成(基于2025+波动)
2023,物理,华中科技大学,985,09(民族班),物理+化学,物理|化学,60,622,-590,5500,武汉,是,合成(基于2025+波动)
2023,物理,武汉理工大学,211,09,物理+化学,物理|化学,60,622,-590,5500,武汉,否,合成(基于2025+波动)
2023,物理,电子科技大学(沙河校区),985,02(中外合作),不限,物理|化学,15,622,-590,60000,成都,是,合成(基于2025+波动)
2023,物理,中国人民大学,985,15(国家专项),不限,物理|化学,30,621,-381,5500,北京,是,合成(基于2025+波动)
2023,物理,北京交通大学,普通,05,物理+化学,物理|化学,60,621,-381,5500,其他,否,合成(基于2025+波动)
2023,物理,厦门大学,985,10,物理+化学,物理|化学,60,621,-381,5500,厦门,否,合成(基于2025+波动)
2023,物理,山东大学,985,11,物理+化学,物理|化学,60,621,-381,5500,济南,否,合成(基于2025+波动)
2023,物理,中国人民大学(苏州校区),985,04(中外合作),不限,物理|化学,15,621,-381,60000,北京,是,合成(基于2025+波动)
2023,物理,天津大学,985,03,物理+化学,物理|化学,60,620,-131,5500,天津,否,合成(基于2025+波动)
2023,物理,山东大学,985,09,物理+化学,物理|化学,60,620,-131,5500,济南,否,合成(基于2025+波动)
2023,物理,武汉理工大学,211,10,物理+化学,物理|化学,60,620,-131,5500,武汉,否,合成(基于2025+波动)
2023,物理,武汉理工大学,211,11,物理+化学,物理|化学,60,620,-131,5500,武汉,否,合成(基于2025+波动)
2023,物理,中山大学,985,10,物理+化学,物理|化学,60,620,-131,5500,广州,否,合成(基于2025+波动)
2023,物理,西安交通大学,985,07,物理+化学,物理|化学,60,620,-131,5500,西安,否,合成(基于2025+波动)
2023,物理,西安交通大学,985,10(中外合作),不限,物理|化学,15,620,-131,60000,西安,是,合成(基于2025+波动)
2023,物理,上海交通大学医学院,985,03,物理+化学,物理|化学,60,620,-131,5500,上海,否,合成(基于2025+波动)
2023,物理,北京理工大学,985,06(中外合作),不限,物理|化学,15,619,109,60000,北京,是,合成(基于2025+波动)
2023,物理,北京师范大学,985,07,物理+化学,物理|化学,60,619,109,5500,北京,否,合成(基于2025+波动)
2023,物理,吉林大学,985,10,物理+化学,物理|化学,60,619,109,5500,长春,否,合成(基于2025+波动)
2023,物理,武汉大学,985,13(民族班),物理+化学,物理|化学,60,619,109,5500,武汉,是,合成(基于2025+波动)
2023,物理,中山大学,985,08,物理+化学,物理|化学,60,619,109,5500,广州,否,合成(基于2025+波动)
2023,物理,西安交通大学,985,05,物理+化学,物理|化学,60,619,109,5500,西安,否,合成(基于2025+波动)
2023,物理,天津医科大学,211,05,物理+化学,物理|化学,60,619,109,5500,天津,否,合成(基于2025+波动)
2023,物理,哈尔滨工程大学,211,06,物理+化学,物理|化学,60,618,373,5500,哈尔滨,否,合成(基于2025+波动)
2023,物理,武汉理工大学,211,12,物理+化学,物理|化学,60,618,373,5500,武汉,否,合成(基于2025+波动)
2023,物理,哈尔滨工业大学(深圳),985,05(国家专项),不限,物理|化学,30,618,373,5500,深圳,是,合成(基于2025+波动)
2023,物理,中国人民大学,985,14(国家专项),不限,物理|化学,30,617,590,5500,北京,是,合成(基于2025+波动)
2023,物理,北京师范大学,985,06,物理+化学,物理|化学,60,617,590,5500,北京,否,合成(基于2025+波动)
2023,物理,北京师范大学,985,09(国家专项),不限,物理|化学,30,617,590,5500,北京,是,合成(基于2025+波动)
2023,物理,吉林大学,985,12,物理+化学,物理|化学,60,617,590,5500,长春,否,合成(基于2025+波动)
2023,物理,哈尔滨工业大学,985,05(中外合作),不限,物理|化学,15,617,590,60000,哈尔滨,是,合成(基于2025+波动)
2023,物理,哈尔滨工程大学,211,14,物理+化学,物理|化学,60,617,590,5500,哈尔滨,否,合成(基于2025+波动)
2023,物理,南京航空航天大学,211,05,物理+化学,物理|化学,60,617,590,5500,南京,否,合成(基于2025+波动)
2023,物理,厦门大学,985,08,物理+化学,物理|化学,60,617,590,5500,厦门,否,合成(基于2025+波动)
2023,物理,山东大学,985,07,物理+化学,物理|化学,60,617,590,5500,济南,否,合成(基于2025+波动)
2023,物理,哈尔滨工程大学,211,07,物理+化学,物理|化学,60,616,845,5500,哈尔滨,否,合成(基于2025+波动)
2023,物理,哈尔滨工程大学,211,08,物理+化学,物理|化学,60,616,845,5500,哈尔滨,否,合成(基于2025+波动)
2023,物理,哈尔滨工程大学,211,09,物理+化学,物理|化学,60,616,845,5500,哈尔滨,否,合成(基于2025+波动)
2023,物理,哈尔滨工程大学,211,11,物理+化学,物理|化学,60,616,845,5500,哈尔滨,否,合成(基于2025+波动)
2023,物理,北京师范大学(珠海校区),985,09,物理+化学,物理|化学,60,616,845,5500,北京,否,合成(基于2025+波动)
2023,物理,北京邮电大学,211,09(国家专项),不限,物理|化学,30,615,1130,5500,北京,是,合成(基于2025+波动)
2023,物理,吉林大学,985,09,物理+化学,物理|化学,60,615,1130,5500,长春,否,合成(基于2025+波动)
2023,物理,哈尔滨工业大学,985,07(中外合作),不限,物理|化学,15,615,1130,60000,哈尔滨,是,合成(基于2025+波动)
2023,物理,哈尔滨工业大学,985,10(民族班),物理+化学,物理|化学,60,615,1130,5500,哈尔滨,是,合成(基于2025+波动)
2023,物理,哈尔滨工程大学,211,10,物理+化学,物理|化学,60,615,1130,5500,哈尔滨,否,合成(基于2025+波动)
2023,物理,哈尔滨工程大学,211,12,物理+化学,物理|化学,60,615,1130,5500,哈尔滨,否,合成(基于2025+波动)
2023,物理,哈尔滨工程大学,211,16,物理+化学,物理|化学,60,615,1130,5500,哈尔滨,否,合成(基于2025+波动)
2023,物理,江南大学,211,24,物理+化学,物理|化学,60,615,1130,5500,无锡,否,合成(基于2025+波动)
2023,物理,北京师范大学(珠海校区),985,08,物理+化学,物理|化学,60,615,1130,5500,北京,否,合成(基于2025+波动)
2023,物理,深圳理工大学,普通,01,物理+化学,物理|化学,60,615,1130,5500,其他,否,合成(基于2025+波动)
2023,物理,北京交通大学,普通,06,物理+化学,物理|化学,60,614,1436,5500,其他,否,合成(基于2025+波动)
2023,物理,大连理工大学,985,04(中外合作),不限,物理|化学,15,614,1436,60000,大连,是,合成(基于2025+波动)
2023,物理,吉林大学,985,14,物理+化学,物理|化学,60,614,1436,5500,长春,否,合成(基于2025+波动)
2023,物理,哈尔滨工程大学,211,13,物理+化学,物理|化学,60,614,1436,5500,哈尔滨,否,合成(基于2025+波动)
2023,物理,山东大学,985,08,物理+化学,物理|化学,60,614,1436,5500,济南,否,合成(基于2025+波动)
2023,物理,中国海洋大学,985,10,物理+化学,物理|化学,60,614,1436,5500,青岛,否,合成(基于2025+波动)
2023,物理,武汉大学,985,15(国家专项),不限,物理|化学,30,614,1436,5500,武汉,是,合成(基于2025+波动)
2023,物理,湖南大学,985,10,物理+化学,物理|化学,60,614,1436,5500,长沙,否,合成(基于2025+波动)
2023,物理,中南大学,985,05,物理+化学,物理|化学,60,614,1436,5500,长沙,否,合成(基于2025+波动)
2023,物理,中山大学,985,12(民族班),物理+化学,物理|化学,60,614,1436,5500,广州,是,合成(基于2025+波动)
2023,物理,四川大学,985,06,物理+化学,物理|化学,60,614,1436,5500,成都,否,合成(基于2025+波动)
2023,物理,西安交通大学,985,11(预科班),物理+化学,物理|化学,60,614,1436,5500,西安,是,合成(基于2025+波动)
2023,物理,西安交通大学,985,13(国家专项),不限,物理|化学,30,614,1436,5500,西安,是,合成(基于2025+波动)
2023,物理,西北工业大学,985,05(民族班),物理+化学,物理|化学,60,614,1436,5500,西安,是,合成(基于2025+波动)
2023,物理,哈尔滨工程大学,211,15,物理+化学,物理|化学,60,613,1700,5500,哈尔滨,否,合成(基于2025+波动)
2023,物理,武汉大学,985,14(国家专项),不限,物理|化学,30,613,1700,5500,武汉,是,合成(基于2025+波动)
2023,物理,重庆大学,985,07,物理+化学,物理|化学,60,613,1700,5500,重庆,否,合成(基于2025+波动)
2023,物理,浙江大学医学院,普通,02(中外合作),不限,物理|化学,15,613,1700,60000,其他,是,合成(基于2025+波动)
2023,物理,哈尔滨工业大学,985,08(中外合作),不限,物理|化学,15,612,1990,60000,哈尔滨,是,合成(基于2025+波动)
2023,物理,南京理工大学,211,02,物理+化学,物理|化学,60,612,1990,5500,南京,否,合成(基于2025+波动)
2023,物理,华中师范大学,211,27,物理+化学,物理|化学,60,612,1990,5500,武汉,否,合成(基于2025+波动)
2023,物理,山东大学(威海),985,04,物理+化学,物理|化学,60,612,1990,5500,济南,否,合成(基于2025+波动)
2023,物理,首都医科大学,普通,02,物理+化学,物理|化学,60,612,1990,5500,其他,否,合成(基于2025+波动)
2023,物理,北京邮电大学,211,05(中外合作),不限,物理|化学,15,611,2292,60000,北京,是,合成(基于2025+波动)
2023,物理,吉林大学,985,13,物理+化学,物理|化学,60,611,2292,5500,长春,否,合成(基于2025+波动)
2023,物理,中山大学,985,11(民族班),物理+化学,物理|化学,60,611,2292,5500,广州,是,合成(基于2025+波动)
2023,物理,四川大学,985,09(中外合作),不限,物理|化学,15,611,2292,60000,成都,是,合成(基于2025+波动)
2023,物理,西安交通大学,985,12(国家专项),不限,物理|化学,30,611,2292,5500,西安,是,合成(基于2025+波动)
2023,物理,北京科技大学,普通,05,物理+化学,物理|化学,60,610,2567,5500,其他,否,合成(基于2025+波动)
2023,物理,北京科技大学,普通,07,物理+化学,物理|化学,60,610,2567,5500,其他,否,合成(基于2025+波动)
2023,物理,湖南大学,985,09,物理+化学,物理|化学,60,610,2567,5500,长沙,否,合成(基于2025+波动)
2023,物理,西安电子科技大学,普通,02,物理+化学,物理|化学,60,610,2567,5500,其他,否,合成(基于2025+波动)
2023,物理,电子科技大学(沙河校区),985,03(中外合作),不限,物理|化学,15,610,2567,60000,成都,是,合成(基于2025+波动)
2023,物理,北京科技大学,普通,06,物理+化学,物理|化学,60,609,2880,5500,其他,否,合成(基于2025+波动)
2023,物理,东北大学,985,04,物理+化学,物理|化学,60,609,2880,5500,沈阳,否,合成(基于2025+波动)
2023,物理,哈尔滨工业大学,985,11(国家专项),不限,物理|化学,30,609,2880,5500,哈尔滨,是,合成(基于2025+波动)
2023,物理,重庆大学,985,11(国家专项),不限,物理|化学,30,609,2880,5500,重庆,是,合成(基于2025+波动)
2023,物理,西北工业大学,985,04(中外合作),不限,物理|化学,15,609,2880,60000,西安,是,合成(基于2025+波动)
2023,物理,北京工业大学,普通,02,物理+化学,物理|化学,60,609,2880,5500,其他,否,合成(基于2025+波动)
2023,物理,大连医科大学,普通,02,物理+化学,物理|化学,60,609,2880,5500,大连,否,合成(基于2025+波动)
2023,物理,同济大学,985,09(国家专项),不限,物理|化学,30,608,3153,5500,上海,是,合成(基于2025+波动)
2023,物理,江南大学,211,18,物理+化学,物理|化学,60,608,3153,5500,无锡,否,合成(基于2025+波动)
2023,物理,中央财经大学,211,05,物理+化学,物理|化学,60,607,3448,5500,北京,否,合成(基于2025+波动)
2023,物理,华中科技大学,985,10(国家专项),不限,物理|化学,30,607,3448,5500,武汉,是,合成(基于2025+波动)
2023,物理,重庆大学,985,08(中外合作),不限,物理|化学,15,607,3448,60000,重庆,是,合成(基于2025+波动)
2023,物理,山东大学(威海),985,03,物理+化学,物理|化学,60,607,3448,5500,济南,否,合成(基于2025+波动)
2023,物理,南昌大学,普通,09,物理+化学,物理|化学,60,607,3448,5500,其他,否,合成(基于2025+波动)
2023,物理,北京师范大学,985,08(国家专项),不限,物理|化学,30,606,3749,5500,北京,是,合成(基于2025+波动)
2023,物理,大连理工大学,985,05(中外合作),不限,物理|化学,15,606,3749,60000,大连,是,合成(基于2025+波动)
2023,物理,哈尔滨工程大学,211,05,物理+化学,物理|化学,60,606,3749,5500,哈尔滨,否,合成(基于2025+波动)
2023,物理,江南大学,211,29,物理+化学,物理|化学,60,606,3749,5500,无锡,否,合成(基于2025+波动)
