year,subject,school_name,school_type,group_id,group_code,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
,物理,复旦大学,985,05,第05组,不限,不限,0,654,114,5500,上海,否,gk100 真实
,物理,中国人民大学,985,06,第06组,不限,不限,0,652,135,5500,北京,否,gk100 真实
,物理,复旦大学,985,06,第06组(国家专项),不限,不限,0,652,135,5500,上海,否,gk100 真实
,物理,中国人民大学,985,08,第08组(国家专项),不限,不限,0,651,151,5500,北京,否,gk100 真实
,物理,中国人民大学,985,09,第09组(国家专项),不限,不限,0,650,159,5500,北京,否,gk100 真实
,物理,上海交通大学,985,03,第03组(国家专项),不限,不限,0,649,181,5500,上海,否,gk100 真实
,物理,浙江大学,985,03,第03组,不限,不限,0,647,209,5500,杭州,否,gk100 真实
,物理,南京大学,985,02,第02组,不限,不限,0,646,223,5500,南京,否,gk100 真实
,物理,南京大学,985,03,第03组(国家专项),不限,不限,0,641,338,5500,南京,否,gk100 真实
,物理,中国政法大学,211,05,第05组,不限,不限,0,637,442,5500,北京,否,gk100 真实
,物理,同济大学,985,03,第03组,不限,不限,0,635,503,5500,上海,否,gk100 真实
,物理,北京航空航天大学,985,05,第05组,不限,不限,0,630,696,5500,北京,否,gk100 真实
,物理,北京师范大学,985,03,第03组,不限,不限,0,630,696,5500,北京,否,gk100 真实
,物理,武汉大学,985,05,第05组,不限,不限,0,629,750,5500,武汉,否,gk100 真实
,物理,武汉大学,985,06,第06组,不限,不限,0,628,797,5500,武汉,否,gk100 真实
,物理,武汉大学,985,07,第07组(国家专项),不限,不限,0,628,797,5500,武汉,否,gk100 真实
,物理,华中师范大学,211,19,第19组,不限,不限,0,616,1552,5500,武汉,否,gk100 真实
,物理,北京外国语大学,211,05,第05组,不限,不限,0,615,1644,5500,北京,否,gk100 真实
,物理,华南理工大学,985,02,第02组,不限,不限,0,615,1644,5500,广州,否,gk100 真实
,物理,吉林大学,985,04,第04组,不限,不限,0,608,2251,5500,其他,否,gk100 真实
,物理,中南大学,985,04,第04组(国家专项),不限,不限,0,607,2340,5500,其他,否,gk100 真实
,物理,中国社会科学院大学,普通,01,第01组,不限,不限,0,607,2340,5500,其他,否,gk100 真实
,物理,西南大学,211,17,第17组(预科班),不限,不限,0,606,2441,5500,其他,否,gk100 真实
,物理,西北工业大学,985,02,第02组,不限,不限,0,606,2441,5500,其他,否,gk100 真实
,物理,北京交通大学,211,02,第02组,不限,不限,0,605,2569,5500,北京,否,gk100 真实
,物理,中央民族大学,985,03,第03组,不限,不限,0,605,2569,5500,北京,否,gk100 真实
,物理,中国海洋大学,985,05,第05组,不限,不限,0,605,2569,5500,其他,否,gk100 真实
,物理,重庆大学,985,05,第05组(国家专项),不限,不限,0,605,2569,5500,其他,否,gk100 真实
,物理,山东大学(威海),985,01,第01组,不限,不限,0,605,2569,5500,其他,否,gk100 真实
,物理,上海大学,211,02,第02组,不限,不限,0,605,2569,5500,上海,否,gk100 真实
,物理,苏州大学,211,04,第04组,不限,不限,0,605,2569,5500,其他,否,gk100 真实
,物理,北京邮电大学,211,02,第02组,不限,不限,0,604,2690,5500,北京,否,gk100 真实
,物理,北京外国语大学,211,06,第06组(中外合作),不限,不限,0,604,2690,5500,北京,否,gk100 真实
,物理,北京外国语大学,211,07,第07组(国家专项),不限,不限,0,604,2690,5500,北京,否,gk100 真实
,物理,中央民族大学,985,04,第04组(预科班),不限,不限,0,604,2690,5500,北京,否,gk100 真实
,物理,山东大学,985,06,第06组(国家专项),不限,不限,0,604,2690,5500,其他,否,gk100 真实
,物理,中国海洋大学,985,04,第04组,不限,不限,0,604,2690,5500,其他,否,gk100 真实
,物理,湖南大学,985,07,第07组(国家专项),不限,不限,0,604,2690,5500,其他,否,gk100 真实
,物理,陕西师范大学,普通,18,第18组(民族班),不限,不限,0,604,2690,5500,其他,否,gk100 真实
,物理,兰州大学,985,04,第04组,不限,不限,0,604,2690,5500,其他,否,gk100 真实
,物理,清华大学,985,08,第08组,不限,不限,0,682,101,5500,北京,否,gk100 真实
,物理,吉林大学,985,06,第06组,不限,不限,0,607,2340,5500,其他,否,gk100 真实
,物理,中央财经大学,211,04,第04组(国家专项),不限,不限,0,608,2251,5500,北京,否,gk100 真实
,物理,西安交通大学,985,04,第04组(国家专项),不限,不限,0,615,1644,5500,其他,否,gk100 真实
,物理,中国传媒大学,211,06,第06组,不限,不限,0,608,2251,5500,北京,否,gk100 真实
,物理,华中科技大学,985,03,第03组,不限,不限,0,614,1711,5500,武汉,否,gk100 真实
,物理,华中师范大学,211,18,第18组,不限,不限,0,614,1711,5500,武汉,否,gk100 真实
,物理,重庆大学,985,04,第04组,不限,不限,0,614,1711,5500,其他,否,gk100 真实
,物理,哈尔滨工业大学,985,02,第02组,不限,不限,0,613,1786,5500,其他,否,gk100 真实
,物理,同济大学,985,04,第04组,不限,不限,0,613,1786,5500,上海,否,gk100 真实
,物理,湖南大学,985,04,第04组,不限,不限,0,613,1786,5500,其他,否,gk100 真实
,物理,山东大学,985,04,第04组,不限,不限,0,612,1874,5500,其他,否,gk100 真实
,物理,华中师范大学,211,17,第17组,不限,不限,0,612,1874,5500,武汉,否,gk100 真实
,物理,哈尔滨工业大学(深圳),985,02,第02组,不限,不限,0,612,1874,5500,其他,否,gk100 真实
,物理,哈尔滨工业大学(威海),985,02,第02组,不限,不限,0,612,1874,5500,其他,否,gk100 真实
,物理,山东大学,985,05,第05组,不限,不限,0,611,1961,5500,其他,否,gk100 真实
,物理,中南大学,985,03,第03组,不限,不限,0,611,1961,5500,其他,否,gk100 真实
,物理,四川大学,985,05,第05组(国家专项),不限,不限,0,611,1961,5500,其他,否,gk100 真实
,物理,陕西师范大学,普通,21,第21组(国家专项),不限,不限,0,611,1961,5500,其他,否,gk100 真实
,物理,中国农业大学,985,02,第02组,不限,不限,0,610,2070,5500,北京,否,gk100 真实
,物理,北京外国语大学,211,04,第04组,不限,不限,0,610,2070,5500,北京,否,gk100 真实
,物理,天津大学,985,02,第02组,不限,不限,0,610,2070,5500,其他,否,gk100 真实
,物理,电子科技大学,985,02,第02组,不限,不限,0,609,2156,5500,其他,否,gk100 真实
,物理,中国社会科学院大学,普通,02,第02组,不限,不限,0,609,2156,5500,其他,否,gk100 真实
,物理,苏州大学,211,03,第03组,不限,不限,0,609,2156,5500,其他,否,gk100 真实
,物理,苏州大学,211,05,第05组,不限,不限,0,609,2156,5500,其他,否,gk100 真实
,物理,中国人民大学,985,05,第05组,不限,不限,0,666,38,5500,北京,否,gk100 真实
,物理,上海外国语大学,普通,03,第03组,不限,不限,0,606,2441,5500,上海,否,gk100 真实
,物理,清华大学,985,06,第06组,不限,不限,0,674,15,5500,北京,否,gk100 真实
,物理,四川大学,985,08,第08组,不限,不限,0,646,2178,5500,其他,否,gk100 真实
,物理,上海交通大学,985,06,第06组(中外合作),不限,不限,0,657,1105,5500,上海,否,gk100 真实
,物理,中国科学院大学,普通,03,第03组(国家专项),不限,不限,0,657,1105,5500,其他,否,gk100 真实
,物理,哈尔滨工业大学,985,04,第04组,不限,不限,0,656,1186,5500,其他,否,gk100 真实
,物理,中国人民大学(苏州校区),985,03,第03组,不限,不限,0,654,1350,5500,北京,否,gk100 真实
,物理,北京航空航天大学,985,06,第06组,不限,不限,0,653,1446,5500,北京,否,gk100 真实
,物理,北京理工大学,985,05,第05组,不限,不限,0,652,1534,5500,北京,否,gk100 真实
,物理,同济大学,985,05,第05组,不限,不限,0,651,1632,5500,上海,否,gk100 真实
,物理,哈尔滨工业大学(深圳),985,03,第03组,不限,不限,0,651,1632,5500,其他,否,gk100 真实
,物理,北京大学医学部,普通,02,第02组,不限,不限,0,650,1730,5500,其他,否,gk100 真实
,物理,中国科学技术大学,985,04,第04组(国家专项),不限,不限,0,648,1921,5500,合肥,否,gk100 真实
,物理,武汉大学,985,08,第08组,不限,不限,0,645,2300,5500,武汉,否,gk100 真实
,物理,南京大学,985,06,第06组(国家专项),不限,不限,0,637,3538,5500,南京,否,gk100 真实
,物理,浙江大学,985,07,第07组(国家专项),不限,不限,0,644,2456,5500,杭州,否,gk100 真实
,物理,复旦大学上海医学院,普通,03,第03组,不限,不限,0,643,2602,5500,其他,否,gk100 真实
,物理,浙江大学,985,06,第06组(国家专项),不限,不限,0,642,2747,5500,杭州,否,gk100 真实
,物理,中南大学,985,07,第07组,不限,不限,0,642,2747,5500,其他,否,gk100 真实
,物理,复旦大学上海医学院,普通,04,第04组(国家专项),不限,不限,0,642,2747,5500,其他,否,gk100 真实
,物理,华中科技大学,985,04,第04组,不限,不限,0,641,2890,5500,武汉,否,gk100 真实
,物理,浙江大学医学院,普通,01,第01组,不限,不限,0,641,2890,5500,其他,否,gk100 真实
,物理,华中科技大学,985,05,第05组,不限,不限,0,640,3037,5500,武汉,否,gk100 真实
,物理,西安交通大学,985,08,第08组,不限,不限,0,640,3037,5500,其他,否,gk100 真实
,物理,北京邮电大学,211,03,第03组,不限,不限,0,639,3202,5500,北京,否,gk100 真实
,物理,上海交通大学,985,07,第07组(国家专项),不限,不限,0,658,1029,5500,上海,否,gk100 真实
,物理,复旦大学,985,08,第08组(国家专项),不限,不限,0,660,885,5500,上海,否,gk100 真实
,物理,中国人民大学,985,13,第13组,不限,不限,0,660,885,5500,北京,否,gk100 真实
,物理,中国人民大学,985,10,第10组,不限,不限,0,660,885,5500,北京,否,gk100 真实
,物理,上海交通大学,985,04,第04组,不限,不限,0,682,101,5500,上海,否,gk100 真实
,物理,天津大学,985,03,第03组,不限,不限,0,626,5869,5500,其他,否,gk100 真实
,物理,复旦大学上海医学院,普通,02,第02组,不限,不限,0,674,245,5500,其他,否,gk100 真实
,物理,清华大学,985,09,第09组,不限,不限,0,672,302,5500,北京,否,gk100 真实
,物理,清华大学,985,10,第10组(国家专项),不限,不限,0,672,302,5500,北京,否,gk100 真实
,物理,上海交通大学,985,05,第05组,不限,不限,0,672,302,5500,上海,否,gk100 真实
,物理,复旦大学,985,07,第07组,不限,不限,0,670,373,5500,上海,否,gk100 真实
,物理,上海交通大学医学院,普通,02,第02组,不限,不限,0,670,373,5500,其他,否,gk100 真实
,物理,中国科学技术大学,985,02,第02组,不限,不限,0,669,413,5500,合肥,否,gk100 真实
,物理,北京大学,985,10,第10组(国家专项),不限,不限,0,668,447,5500,北京,否,gk100 真实
,物理,浙江大学,985,04,第04组,不限,不限,0,668,447,5500,杭州,否,gk100 真实
,物理,中国科学院大学,普通,02,第02组,不限,不限,0,667,484,5500,其他,否,gk100 真实
,物理,北京大学,985,09,第09组(国家专项),不限,不限,0,666,525,5500,北京,否,gk100 真实
,物理,哈尔滨工业大学,985,03,第03组,不限,不限,0,666,525,5500,其他,否,gk100 真实
,物理,南京大学,985,04,第04组,不限,不限,0,666,525,5500,南京,否,gk100 真实
,物理,中国人民大学,985,11,第11组,不限,不限,0,665,565,5500,北京,否,gk100 真实
,物理,北京大学医学部,普通,03,第03组,不限,不限,0,665,565,5500,其他,否,gk100 真实
,物理,中国科学院大学,普通,01,第01组,不限,不限,0,664,630,5500,其他,否,gk100 真实
,物理,南京大学,985,05,第05组,不限,不限,0,663,685,5500,南京,否,gk100 真实
,物理,中国科学技术大学,985,03,第03组,不限,不限,0,663,685,5500,合肥,否,gk100 真实
,物理,北京大学医学部,普通,04,第04组,不限,不限,0,662,737,5500,其他,否,gk100 真实
,物理,浙江大学,985,05,第05组,不限,不限,0,639,3202,5500,杭州,否,gk100 真实
,物理,中国人民大学,985,12,第12组,不限,不限,0,668,447,5500,北京,否,gk100 真实
,物理,东南大学,985,04,第04组,不限,不限,0,637,3538,5500,南京,否,gk100 真实
,物理,华南理工大学,985,03,第03组,不限,不限,0,631,4747,5500,广州,否,gk100 真实
,物理,北京航空航天大学,985,07,第07组(中外合作),不限,不限,0,630,4962,5500,北京,否,gk100 真实
,物理,北京理工大学,985,07,第07组(民族班),不限,不限,0,630,4962,5500,北京,否,gk100 真实
,物理,南开大学,985,05,第05组,不限,不限,0,630,4962,5500,其他,否,gk100 真实
,物理,大连理工大学,985,03,第03组,不限,不限,0,630,4962,5500,其他,否,gk100 真实
,物理,同济大学,985,06,第06组,不限,不限,0,630,4962,5500,上海,否,gk100 真实
,物理,北京理工大学,985,08,第08组(国家专项),不限,不限,0,629,5179,5500,北京,否,gk100 真实
,物理,北京邮电大学,211,04,第04组,不限,不限,0,629,5179,5500,北京,否,gk100 真实
,物理,厦门大学,985,11,第11组,不限,不限,0,629,5179,5500,其他,否,gk100 真实
,物理,华南理工大学,985,04,第04组,不限,不限,0,629,5179,5500,广州,否,gk100 真实
,物理,哈尔滨工业大学(威海),985,04,第04组,不限,不限,0,629,5179,5500,其他,否,gk100 真实
,物理,北京交通大学,211,04,第04组,不限,不限,0,628,5410,5500,北京,否,gk100 真实
,物理,华中科技大学,985,09,第09组(民族班),不限,不限,0,628,5410,5500,武汉,否,gk100 真实
,物理,武汉理工大学,211,09,第09组,不限,不限,0,628,5410,5500,武汉,否,gk100 真实
,物理,华南理工大学,985,05,第05组,不限,不限,0,628,5410,5500,广州,否,gk100 真实
,物理,中国人民大学,985,15,第15组(国家专项),不限,不限,0,627,5619,5500,北京,否,gk100 真实
,物理,北京交通大学,211,05,第05组,不限,不限,0,627,5619,5500,北京,否,gk100 真实
,物理,华东师范大学,普通,11,第11组,不限,不限,0,627,5619,5500,上海,否,gk100 真实
,物理,厦门大学,985,10,第10组,不限,不限,0,627,5619,5500,其他,否,gk100 真实
,物理,中国人民大学(苏州校区),985,04,第04组(中外合作),不限,不限,0,627,5619,5500,北京,否,gk100 真实
,物理,中国药科大学,211,03,第03组,不限,不限,0,637,3538,5500,南京,否,gk100 真实
,物理,山东大学,985,11,第11组,不限,不限,0,627,5619,5500,其他,否,gk100 真实
,物理,电子科技大学,985,04,第04组(国家专项),不限,不限,0,631,4747,5500,其他,否,gk100 真实
,物理,电子科技大学(沙河校区),985,02,第02组(中外合作),不限,不限,0,628,5410,5500,其他,否,gk100 真实
,物理,同济大学,985,08,第08组(中外合作),不限,不限,0,631,4747,5500,上海,否,gk100 真实
,物理,重庆大学,985,06,第06组,不限,不限,0,634,4125,5500,其他,否,gk100 真实
,物理,武汉大学,985,10,第10组,不限,不限,0,636,3744,5500,武汉,否,gk100 真实
,物理,上海交通大学医学院,普通,04,第04组(国家专项),不限,不限,0,636,3744,5500,其他,否,gk100 真实
,物理,哈尔滨工业大学(威海),985,03,第03组,不限,不限,0,632,4535,5500,其他,否,gk100 真实
,物理,武汉大学,985,09,第09组,不限,不限,0,637,3538,5500,武汉,否,gk100 真实
,物理,北京航空航天大学,985,09,第09组(国家专项),不限,不限,0,635,3916,5500,北京,否,gk100 真实
,物理,同济大学,985,07,第07组,不限,不限,0,635,3916,5500,上海,否,gk100 真实
,物理,中国人民大学(苏州校区),985,05,第05组(中外合作),不限,不限,0,635,3916,5500,北京,否,gk100 真实
,物理,北京航空航天大学,985,08,第08组(民族班),不限,不限,0,634,4125,5500,北京,否,gk100 真实
,物理,南京航空航天大学,211,04,第04组,不限,不限,0,634,4125,5500,南京,否,gk100 真实
,物理,武汉大学,985,12,第12组,不限,不限,0,634,4125,5500,武汉,否,gk100 真实
,物理,武汉大学,985,11,第11组,不限,不限,0,635,3916,5500,武汉,否,gk100 真实
,物理,西安交通大学,985,06,第06组,不限,不限,0,634,4125,5500,其他,否,gk100 真实
,物理,哈尔滨工业大学(深圳),985,04,第04组,不限,不限,0,633,4337,5500,其他,否,gk100 真实
,物理,南开大学,985,06,第06组,不限,不限,0,632,4535,5500,其他,否,gk100 真实
,物理,武汉理工大学,211,08,第08组,不限,不限,0,632,4535,5500,武汉,否,gk100 真实
,物理,天津医科大学,211,03,第03组,不限,不限,0,633,4337,5500,其他,否,gk100 真实
,物理,电子科技大学(沙河校区),985,01,第01组,不限,不限,0,633,4337,5500,其他,否,gk100 真实
,物理,中山大学,985,09,第09组,不限,不限,0,632,4535,5500,广州,否,gk100 真实
,物理,西北工业大学,985,03,第03组,不限,不限,0,633,4337,5500,其他,否,gk100 真实
,物理,电子科技大学,985,03,第03组,不限,不限,0,633,4337,5500,其他,否,gk100 真实
,物理,四川大学,985,07,第07组,不限,不限,0,633,4337,5500,其他,否,gk100 真实
2025.0,物理,中国海洋大学,985,10,,物理+化学,物理|化学,60,620,7436,5500,青岛,否,synth 锚点
2025.0,物理,哈尔滨工程大学,211,11,,物理+化学,物理|化学,60,622,6845,5500,哈尔滨,否,synth 锚点
2025.0,物理,山东大学,985,07,,物理+化学,物理|化学,60,623,6590,5500,济南,否,synth 锚点
2025.0,物理,山东大学,985,08,,物理+化学,物理|化学,60,620,7436,5500,济南,否,synth 锚点
2025.0,物理,上海财经大学,211,04,,物理+化学,物理|化学,60,620,7436,5500,上海,否,synth 锚点
2025.0,物理,哈尔滨工程大学,211,13,,物理+化学,物理|化学,60,620,7436,5500,哈尔滨,否,synth 锚点
2025.0,物理,吉林大学,985,14,,物理+化学,物理|化学,60,620,7436,5500,长春,否,synth 锚点
2025.0,物理,中南大学,985,06,,物理+化学,物理|化学,60,621,7130,5500,长沙,否,synth 锚点
2025.0,物理,大连理工大学,985,04(中外合作),,不限,物理|化学,15,620,7436,60000,大连,是,synth 锚点
2025.0,物理,深圳理工大学,普通,01,,物理+化学,物理|化学,60,621,7130,5500,其他,否,synth 锚点
2025.0,物理,北京师范大学(珠海校区),985,08,,物理+化学,物理|化学,60,621,7130,5500,北京,否,synth 锚点
2025.0,物理,哈尔滨工程大学,211,09,,物理+化学,物理|化学,60,622,6845,5500,哈尔滨,否,synth 锚点
2025.0,物理,江南大学,211,24,,物理+化学,物理|化学,60,621,7130,5500,无锡,否,synth 锚点
2025.0,物理,北京交通大学,普通,06,,物理+化学,物理|化学,60,620,7436,5500,其他,否,synth 锚点
2025.0,物理,哈尔滨工程大学,211,12,,物理+化学,物理|化学,60,621,7130,5500,哈尔滨,否,synth 锚点
2025.0,物理,哈尔滨工程大学,211,06,,物理+化学,物理|化学,60,624,6373,5500,哈尔滨,否,synth 锚点
2025.0,物理,哈尔滨工程大学,211,16,,物理+化学,物理|化学,60,621,7130,5500,哈尔滨,否,synth 锚点
2025.0,物理,哈尔滨工程大学,211,07,,物理+化学,物理|化学,60,622,6845,5500,哈尔滨,否,synth 锚点
2025.0,物理,吉林大学,985,10,,物理+化学,物理|化学,60,625,6109,5500,长春,否,synth 锚点
2025.0,物理,厦门大学,985,08,,物理+化学,物理|化学,60,623,6590,5500,厦门,否,synth 锚点
2025.0,物理,南京航空航天大学,211,05,,物理+化学,物理|化学,60,623,6590,5500,南京,否,synth 锚点
2025.0,物理,北京师范大学,985,06,,物理+化学,物理|化学,60,623,6590,5500,北京,否,synth 锚点
2025.0,物理,中国人民大学,985,14(国家专项),,不限,物理|化学,30,623,6590,5500,北京,是,synth 锚点
2025.0,物理,北京邮电大学,211,09(国家专项),,不限,物理|化学,30,621,7130,5500,北京,是,synth 锚点
2025.0,物理,哈尔滨工业大学(深圳),985,05(国家专项),,不限,物理|化学,30,624,6373,5500,深圳,是,synth 锚点
2025.0,物理,武汉理工大学,211,12,,物理+化学,物理|化学,60,624,6373,5500,武汉,否,synth 锚点
2025.0,物理,湖南大学,985,10,,物理+化学,物理|化学,60,620,7436,5500,长沙,否,synth 锚点
2025.0,物理,天津医科大学,211,05,,物理+化学,物理|化学,60,625,6109,5500,天津,否,synth 锚点
2025.0,物理,西安电子科技大学,普通,03,,物理+化学,物理|化学,60,625,6109,5500,其他,否,synth 锚点
2025.0,物理,西安交通大学,985,05,,物理+化学,物理|化学,60,625,6109,5500,西安,否,synth 锚点
2025.0,物理,中山大学,985,08,,物理+化学,物理|化学,60,625,6109,5500,广州,否,synth 锚点
2025.0,物理,武汉大学,985,13(民族班),,物理+化学,物理|化学,60,625,6109,5500,武汉,是,synth 锚点
2025.0,物理,北京师范大学,985,07,,物理+化学,物理|化学,60,625,6109,5500,北京,否,synth 锚点
2025.0,物理,北京理工大学,985,06(中外合作),,不限,物理|化学,15,625,6109,60000,北京,是,synth 锚点
2025.0,物理,上海交通大学医学院,985,03,,物理+化学,物理|化学,60,626,5869,5500,上海,否,synth 锚点
2025.0,物理,西安交通大学,985,10(中外合作),,不限,物理|化学,15,626,5869,60000,西安,是,synth 锚点
2025.0,物理,西安交通大学,985,07,,物理+化学,物理|化学,60,626,5869,5500,西安,否,synth 锚点
2025.0,物理,中山大学,985,10,,物理+化学,物理|化学,60,626,5869,5500,广州,否,synth 锚点
2025.0,物理,北京师范大学(珠海校区),985,09,,物理+化学,物理|化学,60,622,6845,5500,北京,否,synth 锚点
2025.0,物理,哈尔滨工程大学,211,08,,物理+化学,物理|化学,60,622,6845,5500,哈尔滨,否,synth 锚点
2025.0,物理,吉林大学,985,12,,物理+化学,物理|化学,60,623,6590,5500,长春,否,synth 锚点
2025.0,物理,哈尔滨工业大学,985,07(中外合作),,不限,物理|化学,15,621,7130,60000,哈尔滨,是,synth 锚点
2025.0,物理,哈尔滨工业大学,985,10(民族班),,物理+化学,物理|化学,60,621,7130,5500,哈尔滨,是,synth 锚点
2025.0,物理,哈尔滨工程大学,211,10,,物理+化学,物理|化学,60,621,7130,5500,哈尔滨,否,synth 锚点
2025.0,物理,吉林大学,985,09,,物理+化学,物理|化学,60,621,7130,5500,长春,否,synth 锚点
2025.0,物理,北京师范大学,985,09(国家专项),,不限,物理|化学,30,623,6590,5500,北京,是,synth 锚点
2025.0,物理,中央财经大学,211,06,,物理+化学,物理|化学,60,617,8292,5500,北京,否,synth 锚点
2025.0,物理,哈尔滨工业大学,985,05(中外合作),,不限,物理|化学,15,623,6590,60000,哈尔滨,是,synth 锚点
2025.0,物理,哈尔滨工业大学,985,08(中外合作),,不限,物理|化学,15,618,7990,60000,哈尔滨,是,synth 锚点
2025.0,物理,浙江大学,985,06(国家专项),,不限,物理|化学,30,642,2747,5500,杭州,是,synth 锚点
2025.0,物理,浙江大学,985,07(国家专项),,不限,物理|化学,30,644,2456,5500,杭州,是,synth 锚点
2025.0,物理,中国科学院大学,普通,03(国家专项),,不限,物理|化学,30,657,1105,5500,其他,是,synth 锚点
2025.0,物理,上海交通大学,985,06(中外合作),,不限,物理|化学,15,657,1105,60000,上海,是,synth 锚点
2025.0,物理,上海交通大学,985,07(国家专项),,不限,物理|化学,30,658,1029,5500,上海,是,synth 锚点
2025.0,物理,中国科学技术大学,985,04(国家专项),,不限,物理|化学,30,648,1921,5500,合肥,是,synth 锚点
2025.0,物理,山东大学,985,09,,物理+化学,物理|化学,60,626,5869,5500,济南,否,synth 锚点
2025.0,物理,武汉理工大学,211,11,,物理+化学,物理|化学,60,626,5869,5500,武汉,否,synth 锚点
2025.0,物理,北京科技大学,普通,05,,物理+化学,物理|化学,60,616,8567,5500,其他,否,synth 锚点
2025.0,物理,西安交通大学,985,12(国家专项),,不限,物理|化学,30,617,8292,5500,西安,是,synth 锚点
2025.0,物理,四川大学,985,09(中外合作),,不限,物理|化学,15,617,8292,60000,成都,是,synth 锚点
2025.0,物理,中山大学,985,11(民族班),,物理+化学,物理|化学,60,617,8292,5500,广州,是,synth 锚点
2025.0,物理,吉林大学,985,13,,物理+化学,物理|化学,60,617,8292,5500,长春,否,synth 锚点
2025.0,物理,北京邮电大学,211,05(中外合作),,不限,物理|化学,15,617,8292,60000,北京,是,synth 锚点
2025.0,物理,首都医科大学,普通,02,,物理+化学,物理|化学,60,618,7990,5500,其他,否,synth 锚点
2025.0,物理,山东大学(威海),985,04,,物理+化学,物理|化学,60,618,7990,5500,济南,否,synth 锚点
2025.0,物理,华中师范大学,211,27,,物理+化学,物理|化学,60,618,7990,5500,武汉,否,synth 锚点
2025.0,物理,复旦大学上海医学院,985,04(国家专项),,不限,物理|化学,30,642,2747,5500,上海,是,synth 锚点
2025.0,物理,复旦大学,985,08(国家专项),,不限,物理|化学,30,660,885,5500,上海,是,synth 锚点
2025.0,物理,清华大学,985,10(国家专项),,不限,物理|化学,30,672,302,5500,北京,是,synth 锚点
2025.0,物理,中国人民大学,985,15(国家专项),,不限,物理|化学,30,627,5619,5500,北京,是,synth 锚点
2025.0,物理,北京航空航天大学,985,08(民族班),,物理+化学,物理|化学,60,634,4125,5500,北京,是,synth 锚点
2025.0,物理,中国人民大学(苏州校区),985,05(中外合作),,不限,物理|化学,15,635,3916,60000,北京,是,synth 锚点
2025.0,物理,北京航空航天大学,985,09(国家专项),,不限,物理|化学,30,635,3916,5500,北京,是,synth 锚点
