year,subject,school_name,school_type,group_id,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special
2025,物理,中国科学技术大学,985,04(国家专项),不限,物理|化学,30,648,1921,5500,合肥,是
2025,物理,四川大学,985,08,物理+化学,物理|化学,60,646,2178,5500,成都,否
2025,物理,武汉大学,985,08,物理+化学,物理|化学,60,645,2300,5500,武汉,否
2025,物理,浙江大学,985,07(国家专项),不限,物理|化学,30,644,2456,5500,杭州,是
2025,物理,复旦大学上海医学院,985,03,物理+化学,物理|化学,60,643,2602,5500,上海,否
2025,物理,浙江大学,985,06(国家专项),不限,物理|化学,30,642,2747,5500,杭州,是
2025,物理,中南大学,985,07,物理+化学,物理|化学,60,642,2747,5500,长沙,否
2025,物理,复旦大学上海医学院,985,04(国家专项),不限,物理|化学,30,642,2747,5500,上海,是
2025,物理,华中科技大学,985,04,物理+化学,物理|化学,60,641,2890,5500,武汉,否
2025,物理,浙江大学医学院,普通,01,物理+化学,物理|化学,60,641,2890,5500,其他,否
2025,物理,华中科技大学,985,05,物理+化学,物理|化学,60,640,3037,5500,武汉,否
2025,物理,西安交通大学,985,08,物理+化学,物理|化学,60,640,3037,5500,西安,否
2025,物理,北京邮电大学,211,03,物理+化学,物理|化学,60,639,3202,5500,北京,否
2025,物理,浙江大学,985,05,物理+化学,物理|化学,60,639,3202,5500,杭州,否
2025,物理,南京大学,985,06(国家专项),不限,物理|化学,30,637,3538,5500,南京,是
2025,物理,东南大学,985,04,物理+化学,物理|化学,60,637,3538,5500,南京,否
2025,物理,中国药科大学,普通,03,物理+化学,物理|化学,60,637,3538,5500,其他,否
2025,物理,武汉大学,985,09,物理+化学,物理|化学,60,637,3538,5500,武汉,否
2025,物理,武汉大学,985,10,物理+化学,物理|化学,60,636,3744,5500,武汉,否
2025,物理,上海交通大学医学院,985,04(国家专项),不限,物理|化学,30,636,3744,5500,上海,是
2025,物理,北京航空航天大学,985,09(国家专项),不限,物理|化学,30,635,3916,5500,北京,是
2025,物理,同济大学,985,07,物理+化学,物理|化学,60,635,3916,5500,上海,否
2025,物理,武汉大学,985,11,物理+化学,物理|化学,60,635,3916,5500,武汉,否
2025,物理,中国人民大学(苏州校区),985,05(中外合作),不限,物理|化学,15,635,3916,60000,北京,是
2025,物理,北京航空航天大学,985,08(民族班),物理+化学,物理|化学,60,634,4125,5500,北京,是
2025,物理,南京航空航天大学,211,04,物理+化学,物理|化学,60,634,4125,5500,南京,否
2025,物理,武汉大学,985,12,物理+化学,物理|化学,60,634,4125,5500,武汉,否
2025,物理,重庆大学,985,06,物理+化学,物理|化学,60,634,4125,5500,重庆,否
2025,物理,西安交通大学,985,06,物理+化学,物理|化学,60,634,4125,5500,西安,否
2025,物理,四川大学,985,07,物理+化学,物理|化学,60,633,4337,5500,成都,否
2025,物理,电子科技大学,985,03,物理+化学,物理|化学,60,633,4337,5500,成都,否
2025,物理,西北工业大学,985,03,物理+化学,物理|化学,60,633,4337,5500,西安,否
2025,物理,哈尔滨工业大学(深圳),985,04,物理+化学,物理|化学,60,633,4337,5500,深圳,否
2025,物理,电子科技大学(沙河校区),985,01,物理+化学,物理|化学,60,633,4337,5500,成都,否
2025,物理,天津医科大学,211,03,物理+化学,物理|化学,60,633,4337,5500,天津,否
2025,物理,南开大学,985,06,物理+化学,物理|化学,60,632,4535,5500,天津,否
2025,物理,武汉理工大学,211,08,物理+化学,物理|化学,60,632,4535,5500,武汉,否
2025,物理,中山大学,985,09,物理+化学,物理|化学,60,632,4535,5500,广州,否
2025,物理,哈尔滨工业大学(威海),985,03,物理+化学,物理|化学,60,632,4535,5500,哈尔滨,否
2025,物理,同济大学,985,08(中外合作),不限,物理|化学,15,631,4747,60000,上海,是
2025,物理,华南理工大学,985,03,物理+化学,物理|化学,60,631,4747,5500,广州,否
2025,物理,电子科技大学,985,04(国家专项),不限,物理|化学,30,631,4747,5500,成都,是
2025,物理,北京航空航天大学,985,07(中外合作),不限,物理|化学,15,630,4962,60000,北京,是
2025,物理,北京理工大学,985,07(民族班),物理+化学,物理|化学,60,630,4962,5500,北京,是
2025,物理,南开大学,985,05,物理+化学,物理|化学,60,630,4962,5500,天津,否
2025,物理,大连理工大学,985,03,物理+化学,物理|化学,60,630,4962,5500,大连,否
2025,物理,同济大学,985,06,物理+化学,物理|化学,60,630,4962,5500,上海,否
2025,物理,北京理工大学,985,08(国家专项),不限,物理|化学,30,629,5179,5500,北京,是
2025,物理,北京邮电大学,211,04,物理+化学,物理|化学,60,629,5179,5500,北京,否
2025,物理,厦门大学,985,11,物理+化学,物理|化学,60,629,5179,5500,厦门,否
2025,物理,华南理工大学,985,04,物理+化学,物理|化学,60,629,5179,5500,广州,否
2025,物理,哈尔滨工业大学(威海),985,04,物理+化学,物理|化学,60,629,5179,5500,哈尔滨,否
2025,物理,北京交通大学,普通,04,物理+化学,物理|化学,60,628,5410,5500,其他,否
2025,物理,华中科技大学,985,09(民族班),物理+化学,物理|化学,60,628,5410,5500,武汉,是
2025,物理,武汉理工大学,211,09,物理+化学,物理|化学,60,628,5410,5500,武汉,否
2025,物理,华南理工大学,985,05,物理+化学,物理|化学,60,628,5410,5500,广州,否
2025,物理,电子科技大学(沙河校区),985,02(中外合作),不限,物理|化学,15,628,5410,60000,成都,是
2025,物理,中国人民大学,985,15(国家专项),不限,物理|化学,30,627,5619,5500,北京,是
2025,物理,北京交通大学,普通,05,物理+化学,物理|化学,60,627,5619,5500,其他,否
2025,物理,华东师范大学,普通,11,物理+化学,物理|化学,60,627,5619,5500,其他,否
2025,物理,厦门大学,985,10,物理+化学,物理|化学,60,627,5619,5500,厦门,否
2025,物理,山东大学,985,11,物理+化学,物理|化学,60,627,5619,5500,济南,否
2025,物理,中国人民大学(苏州校区),985,04(中外合作),不限,物理|化学,15,627,5619,60000,北京,是
2025,物理,天津大学,985,03,物理+化学,物理|化学,60,626,5869,5500,天津,否
2025,物理,山东大学,985,09,物理+化学,物理|化学,60,626,5869,5500,济南,否
2025,物理,武汉理工大学,211,10,物理+化学,物理|化学,60,626,5869,5500,武汉,否
2025,物理,武汉理工大学,211,11,物理+化学,物理|化学,60,626,5869,5500,武汉,否
2025,物理,中山大学,985,10,物理+化学,物理|化学,60,626,5869,5500,广州,否
2025,物理,西安交通大学,985,07,物理+化学,物理|化学,60,626,5869,5500,西安,否
2025,物理,西安交通大学,985,10(中外合作),不限,物理|化学,15,626,5869,60000,西安,是
2025,物理,上海交通大学医学院,985,03,物理+化学,物理|化学,60,626,5869,5500,上海,否
2025,物理,北京理工大学,985,06(中外合作),不限,物理|化学,15,625,6109,60000,北京,是
2025,物理,北京师范大学,985,07,物理+化学,物理|化学,60,625,6109,5500,北京,否
2025,物理,吉林大学,985,10,物理+化学,物理|化学,60,625,6109,5500,长春,否
2025,物理,武汉大学,985,13(民族班),物理+化学,物理|化学,60,625,6109,5500,武汉,是
2025,物理,中山大学,985,08,物理+化学,物理|化学,60,625,6109,5500,广州,否
2025,物理,西安交通大学,985,05,物理+化学,物理|化学,60,625,6109,5500,西安,否
2025,物理,西安电子科技大学,普通,03,物理+化学,物理|化学,60,625,6109,5500,其他,否
2025,物理,天津医科大学,211,05,物理+化学,物理|化学,60,625,6109,5500,天津,否
2025,物理,哈尔滨工程大学,211,06,物理+化学,物理|化学,60,624,6373,5500,哈尔滨,否
2025,物理,武汉理工大学,211,12,物理+化学,物理|化学,60,624,6373,5500,武汉,否
2025,物理,哈尔滨工业大学(深圳),985,05(国家专项),不限,物理|化学,30,624,6373,5500,深圳,是
2025,物理,中国人民大学,985,14(国家专项),不限,物理|化学,30,623,6590,5500,北京,是
2025,物理,北京师范大学,985,06,物理+化学,物理|化学,60,623,6590,5500,北京,否
2025,物理,北京师范大学,985,09(国家专项),不限,物理|化学,30,623,6590,5500,北京,是
2025,物理,吉林大学,985,12,物理+化学,物理|化学,60,623,6590,5500,长春,否
2025,物理,哈尔滨工业大学,985,05(中外合作),不限,物理|化学,15,623,6590,60000,哈尔滨,是
2025,物理,哈尔滨工程大学,211,14,物理+化学,物理|化学,60,623,6590,5500,哈尔滨,否
2025,物理,南京航空航天大学,211,05,物理+化学,物理|化学,60,623,6590,5500,南京,否
2025,物理,厦门大学,985,08,物理+化学,物理|化学,60,623,6590,5500,厦门,否
2025,物理,山东大学,985,07,物理+化学,物理|化学,60,623,6590,5500,济南,否
2025,物理,哈尔滨工程大学,211,07,物理+化学,物理|化学,60,622,6845,5500,哈尔滨,否
2025,物理,哈尔滨工程大学,211,08,物理+化学,物理|化学,60,622,6845,5500,哈尔滨,否
2025,物理,哈尔滨工程大学,211,09,物理+化学,物理|化学,60,622,6845,5500,哈尔滨,否
2025,物理,哈尔滨工程大学,211,11,物理+化学,物理|化学,60,622,6845,5500,哈尔滨,否
2025,物理,北京师范大学(珠海校区),985,09,物理+化学,物理|化学,60,622,6845,5500,北京,否
2025,物理,北京邮电大学,211,09(国家专项),不限,物理|化学,30,621,7130,5500,北京,是
2025,物理,吉林大学,985,09,物理+化学,物理|化学,60,621,7130,5500,长春,否
2025,物理,哈尔滨工业大学,985,07(中外合作),不限,物理|化学,15,621,7130,60000,哈尔滨,是
2025,物理,哈尔滨工业大学,985,10(民族班),物理+化学,物理|化学,60,621,7130,5500,哈尔滨,是
2025,物理,哈尔滨工程大学,211,10,物理+化学,物理|化学,60,621,7130,5500,哈尔滨,否
2025,物理,哈尔滨工程大学,211,12,物理+化学,物理|化学,60,621,7130,5500,哈尔滨,否
2025,物理,哈尔滨工程大学,211,16,物理+化学,物理|化学,60,621,7130,5500,哈尔滨,否
2025,物理,江南大学,211,24,物理+化学,物理|化学,60,621,7130,5500,无锡,否
2025,物理,中南大学,985,06,物理+化学,物理|化学,60,621,7130,5500,长沙,否
2025,物理,北京师范大学(珠海校区),985,08,物理+化学,物理|化学,60,621,7130,5500,北京,否
2025,物理,深圳理工大学,普通,01,物理+化学,物理|化学,60,621,7130,5500,其他,否
2025,物理,北京交通大学,普通,06,物理+化学,物理|化学,60,620,7436,5500,其他,否
2025,物理,大连理工大学,985,04(中外合作),不限,物理|化学,15,620,7436,60000,大连,是
2025,物理,吉林大学,985,14,物理+化学,物理|化学,60,620,7436,5500,长春,否
2025,物理,哈尔滨工程大学,211,13,物理+化学,物理|化学,60,620,7436,5500,哈尔滨,否
2025,物理,上海财经大学,211,04,物理+化学,物理|化学,60,620,7436,5500,上海,否
2025,物理,山东大学,985,08,物理+化学,物理|化学,60,620,7436,5500,济南,否
2025,物理,中国海洋大学,985,10,物理+化学,物理|化学,60,620,7436,5500,青岛,否
2025,物理,武汉大学,985,15(国家专项),不限,物理|化学,30,620,7436,5500,武汉,是
2025,物理,湖南大学,985,10,物理+化学,物理|化学,60,620,7436,5500,长沙,否
2025,物理,中南大学,985,05,物理+化学,物理|化学,60,620,7436,5500,长沙,否
2025,物理,中山大学,985,12(民族班),物理+化学,物理|化学,60,620,7436,5500,广州,是
2025,物理,四川大学,985,06,物理+化学,物理|化学,60,620,7436,5500,成都,否
2025,物理,西安交通大学,985,11(预科班),物理+化学,物理|化学,60,620,7436,5500,西安,是
2025,物理,西安交通大学,985,13(国家专项),不限,物理|化学,30,620,7436,5500,西安,是
2025,物理,西北工业大学,985,05(民族班),物理+化学,物理|化学,60,620,7436,5500,西安,是
2025,物理,哈尔滨工程大学,211,15,物理+化学,物理|化学,60,619,7700,5500,哈尔滨,否
2025,物理,河海大学,211,06,物理+化学,物理|化学,60,619,7700,5500,南京,否
2025,物理,武汉大学,985,14(国家专项),不限,物理|化学,30,619,7700,5500,武汉,是
2025,物理,重庆大学,985,07,物理+化学,物理|化学,60,619,7700,5500,重庆,否
2025,物理,浙江大学医学院,普通,02(中外合作),不限,物理|化学,15,619,7700,60000,其他,是
2025,物理,哈尔滨工业大学,985,08(中外合作),不限,物理|化学,15,618,7990,60000,哈尔滨,是
2025,物理,南京理工大学,211,02,物理+化学,物理|化学,60,618,7990,5500,南京,否
2025,物理,华中师范大学,211,27,物理+化学,物理|化学,60,618,7990,5500,武汉,否
2025,物理,山东大学(威海),985,04,物理+化学,物理|化学,60,618,7990,5500,济南,否
2025,物理,首都医科大学,普通,02,物理+化学,物理|化学,60,618,7990,5500,其他,否
2025,物理,北京邮电大学,211,05(中外合作),不限,物理|化学,15,617,8292,60000,北京,是
2025,物理,中央财经大学,211,06,物理+化学,物理|化学,60,617,8292,5500,北京,否
2025,物理,吉林大学,985,13,物理+化学,物理|化学,60,617,8292,5500,长春,否
2025,物理,中山大学,985,11(民族班),物理+化学,物理|化学,60,617,8292,5500,广州,是
2025,物理,四川大学,985,09(中外合作),不限,物理|化学,15,617,8292,60000,成都,是
2025,物理,西安交通大学,985,12(国家专项),不限,物理|化学,30,617,8292,5500,西安,是
2025,物理,北京科技大学,普通,05,物理+化学,物理|化学,60,616,8567,5500,其他,否
2025,物理,北京科技大学,普通,07,物理+化学,物理|化学,60,616,8567,5500,其他,否
2025,物理,山东大学,985,10,物理+化学,物理|化学,60,616,8567,5500,济南,否
2025,物理,湖南大学,985,09,物理+化学,物理|化学,60,616,8567,5500,长沙,否
2025,物理,西安电子科技大学,普通,02,物理+化学,物理|化学,60,616,8567,5500,其他,否
2025,物理,电子科技大学(沙河校区),985,03(中外合作),不限,物理|化学,15,616,8567,60000,成都,是
2025,物理,北京科技大学,普通,06,物理+化学,物理|化学,60,615,8880,5500,其他,否
2025,物理,东北大学,985,04,物理+化学,物理|化学,60,615,8880,5500,沈阳,否
2025,物理,哈尔滨工业大学,985,11(国家专项),不限,物理|化学,30,615,8880,5500,哈尔滨,是
2025,物理,重庆大学,985,11(国家专项),不限,物理|化学,30,615,8880,5500,重庆,是
2025,物理,西北工业大学,985,04(中外合作),不限,物理|化学,15,615,8880,60000,西安,是
2025,物理,北京工业大学,普通,02,物理+化学,物理|化学,60,615,8880,5500,其他,否
2025,物理,大连医科大学,普通,02,物理+化学,物理|化学,60,615,8880,5500,大连,否
2025,物理,中国农业大学,985,05,物理+化学,物理|化学,60,614,9153,5500,北京,否
2025,物理,同济大学,985,09(国家专项),不限,物理|化学,30,614,9153,5500,上海,是
2025,物理,江南大学,211,18,物理+化学,物理|化学,60,614,9153,5500,无锡,否
2025,物理,上海大学,211,04,物理+化学,物理|化学,60,614,9153,5500,上海,否
2025,物理,苏州大学,211,07,物理+化学,物理|化学,60,614,9153,5500,苏州,否
2025,物理,中央财经大学,211,05,物理+化学,物理|化学,60,613,9448,5500,北京,否
2025,物理,华中科技大学,985,10(国家专项),不限,物理|化学,30,613,9448,5500,武汉,是
2025,物理,重庆大学,985,08(中外合作),不限,物理|化学,15,613,9448,60000,重庆,是
2025,物理,山东大学(威海),985,03,物理+化学,物理|化学,60,613,9448,5500,济南,否
2025,物理,南昌大学,普通,09,物理+化学,物理|化学,60,613,9448,5500,其他,否
2025,物理,北京师范大学,985,08(国家专项),不限,物理|化学,30,612,9749,5500,北京,是
2025,物理,大连理工大学,985,05(中外合作),不限,物理|化学,15,612,9749,60000,大连,是
2025,物理,哈尔滨工程大学,211,05,物理+化学,物理|化学,60,612,9749,5500,哈尔滨,否
2025,物理,江南大学,211,25,物理+化学,物理|化学,60,612,9749,5500,无锡,否
2025,物理,江南大学,211,29,物理+化学,物理|化学,60,612,9749,5500,无锡,否
